word;quantity;frequency
aye;35;0.0
Triceratops;3;0.0
hor;2;0.0
stroke;1;0.0
tongue;3;0.0
j;6;0.0
measure;2;0.0
pussycat;2;0.0
joker;2;0.0
xylophone;3;0.0
walrus;4;0.0
yup;160;0.002
Brontosaurus;1;0.0
prehistoric;1;0.0
rac;1;0.0
muffin;1;0.0
forty;2;0.0
Mars;1;0.0
Kathryn;14;0.0
nod;1;0.0
tyrrano;1;0.0
Teradactyls;1;0.0
P;30;0.0
tr;6;0.0
tri;1;0.0
each_other;1;0.0
Peter;32;0.0
Kinder;2;0.0
next_to;1;0.0
Jumanji;3;0.0
scary;6;0.0
sweety;1;0.0
drum;4;0.0
Sabretoothed;1;0.0
desert;1;0.0
scrap;5;0.0
grass;11;0.0
trap;7;0.0
sc;2;0.0
spiky;1;0.0
st;4;0.0
pl;2;0.0
Plodicus;3;0.0
Xman;1;0.0
Burger;5;0.0
crocodile;12;0.0
alligator;5;0.0
you_all;4;0.0
rat;1;0.0
pincher;1;0.0
Mc;1;0.0
Donalds;1;0.0
Sunday;6;0.0
pizza;2;0.0
badder;1;0.0
baddie;15;0.0
shark;13;0.0
Billy;4;0.0
whale;5;0.0
Willy;1;0.0
bat;7;0.0
knock;14;0.0
soft;8;0.0
ouch;3;0.0
nightmare;3;0.0
witch;32;0.0
horr;1;0.0
horrible;2;0.0
tyra;1;0.0
Tyrannoxxx;1;0.0
nowhere;4;0.0
Tommy;2;0.0
army;1;0.0
key;17;0.0
Gretas;1;0.0
Action;6;0.0
Tyrrana;2;0.0
Tyranna;2;0.0
knight;5;0.0
cloak;2;0.0
plug;3;0.0
Essio;1;0.0
killer;1;0.0
Robin;1;0.0
Tyrannodon;3;0.0
ty;1;0.0
Flinstones;1;0.0
Patheosaurus;1;0.0
Batmans;1;0.0
brilliant;9;0.0
uniform;1;0.0
Calvin;2;0.0
camera;4;0.0
parachute;2;0.0
Dinoman;1;0.0
either;3;0.0
as_if;1;0.0
Terradon;1;0.0
Dinatron;1;0.0
eater;2;0.0
earthquake;1;0.0
wh;6;0.0
Dxxxtaurs;1;0.0
Dematrons;2;0.0
Dematron;1;0.0
alien;4;0.0
idea;2;0.0
Spike;2;0.0
dragon;3;0.0
flag;2;0.0
fort;1;0.0
dungeon;8;0.0
goody;4;0.0
group;1;0.0
lock;8;0.0
snake;4;0.0
Sasha;2;0.0
chum;4;0.0
heap;2;0.0
September;3;0.0
tember;1;0.0
yeek;1;0.0
initial;1;0.0
Chr;1;0.0
Michelle;4;0.0
Michelles;1;0.0
Greta;10;0.0
yourselves;1;0.0
ra;1;0.0
tra;1;0.0
ge;1;0.0
di;2;0.0
goat;1;0.0
Rhinos;1;0.0
downhill;1;0.0
Teradactyl;2;0.0
Terradaon;1;0.0
Terradons;2;0.0
giddyup;6;0.0
road;2;0.0
horsie;10;0.0
whoo;4;0.0
yee;1;0.0
Daniel;2;0.0
Jesus;8;0.0
winned;1;0.0
Ashley;1;0.0
sunny;4;0.0
zzzz;2;0.0
bozo;26;0.0
pow;1;0.0
Max;2;0.0
Mighty;1;0.0
disgust;2;0.0
Robo;1;0.0
cop;1;0.0
sword;17;0.0
cave;1;0.0
Castleward;1;0.0
insect;1;0.0
ahhah;6;0.0
chicken;17;0.0
rooster;2;0.0
lo;1;0.0
Scamper;2;0.0
yourself;6;0.0
jeep;3;0.0
trick;3;0.0
shake;2;0.0
battery;5;0.0
Emma;9;0.0
anybody;10;0.0
Gnasher;3;0.0
rip;8;0.0
traffic;3;0.0
front;10;0.0
Trafficker;2;0.0
slugger;3;0.0
strong;17;0.0
Skippy;1;0.0
Casper;2;0.0
Bumper;1;0.0
Mowgli;1;0.0
Gillian;1;0.0
wan;4;0.0
Heather;2;0.0
nobody;7;0.0
Playdoh;1;0.0
yoghurt;3;0.0
mind;7;0.0
raspberry;2;0.0
Tyarrana;1;0.0
Petrie;2;0.0
Chumper;3;0.0
jus;8;0.0
pack;3;0.0
themins;2;0.0
al;2;0.0
roundabout;2;0.0
healthy;1;0.0
fridge;5;0.0
ghost;6;0.0
Stuart;11;0.0
dream;4;0.0
magic;10;0.0
muncher;1;0.0
grey;4;0.0
sixteen;4;0.0
seventeen;3;0.0
eighteen;3;0.0
ninety;2;0.0
nineteen;2;0.0
twen;1;0.0
e;22;0.0
burp;3;0.0
u;12;0.0
z;7;0.0
v;5;0.0
x;7;0.0
k;5;0.0
q;3;0.0
Grapes;1;0.0
lolly;1;0.0
ice;6;0.0
net;5;0.0
picker;1;0.0
quxxx;1;0.0
ques;2;0.0
quest;1;0.0
question;2;0.0
viol;2;0.0
violin;2;0.0
guitar;2;0.0
xylo;2;0.0
fi;4;0.0
swi;1;0.0
bumblebee;1;0.0
tonight;4;0.0
rewinded;1;0.0
wide;3;0.0
binoculars;1;0.0
Pleseosaurus;1;0.0
hee;6;0.0
ponytail;3;0.0
stretch;1;0.0
cocoa;2;0.0
fini;1;0.0
crunch;1;0.0
Seacat;1;0.0
toe;3;0.0
jean;3;0.0
appetite;1;0.0
prince;2;0.0
cage;14;0.0
Paddy;6;0.0
br;2;0.0
case;13;0.0
loft;1;0.0
rainy;2;0.0
gelatin;4;0.0
strawberry;5;0.0
fair;1;0.0
greedy;2;0.0
velociraptor;1;0.0
feed;5;0.0
spoon;6;0.0
Cristopher;1;0.0
Hammy;2;0.0
hamster;8;0.0
pardon;1;0.0
truth;1;0.0
exercise;1;0.0
G_B;1;0.0
Hokey_Pokey;1;0.0
fl;1;0.0
thingy;2;0.0
oink;26;0.0
sheep;24;0.0
motorbike;3;0.0
Stripe;1;0.0
Ethan;92;0.001
twin;2;0.0
mish;1;0.0
Chelle;1;0.0
truck;13;0.0
dolphin;3;0.0
Mel;1;0.0
cough;1;0.0
motor;5;0.0
safe;5;0.0
horsies;4;0.0
helicopter;8;0.0
fur;1;0.0
Cecil;2;0.0
Caspar;3;0.0
nappy;1;0.0
Da;3;0.0
life;2;0.0
drop;3;0.0
self;6;0.0
shower;1;0.0
band;1;0.0
path;1;0.0
Sally;3;0.0
awfully;1;0.0
cupboard;1;0.0
Devin;3;0.0
Courtney;4;0.0
Janine;1;0.0
Henry;1;0.0
Elizabeth;1;0.0
Rusty;1;0.0
wake;9;0.0
hen;11;0.0
Dumbo;3;0.0
Goldilocks;6;0.0
Goldilock;1;0.0
wall;12;0.0
freeze;1;0.0
melt;2;0.0
lamb;6;0.0
brick;28;0.0
cheat;3;0.0
stew;3;0.0
dip;1;0.0
Mummys;1;0.0
cli;1;0.0
upon;8;0.0
nose;20;0.0
clever;8;0.0
flip;3;0.0
farmer;7;0.0
harm;1;0.0
Saturday;2;0.0
Cindy;2;0.0
bake;3;0.0
wreck;12;0.0
Rose;4;0.0
blouse;1;0.0
goose;5;0.0
marry;6;0.0
momma;1;0.0
pony;1;0.0
ticket;1;0.0
thermometer;1;0.0
glass;23;0.0
sunglass;3;0.0
tweezer;1;0.0
nurse;10;0.0
skate;3;0.0
rattle;1;0.0
chase;2;0.0
spring;1;0.0
pushy;1;0.0
grandfather;2;0.0
Lily;1;0.0
pill;6;0.0
breath;1;0.0
upside;4;0.0
short;4;0.0
frame;3;0.0
waggly;1;0.0
sale;1;0.0
chemist;1;0.0
speaker;1;0.0
Spain;6;0.0
Sticker;11;0.0
Stickerbricks;1;0.0
curler;10;0.0
bu;6;0.0
amusement;3;0.0
du;1;0.0
Roses;1;0.0
squash;1;0.0
Ma;2;0.0
dipper;1;0.0
Porta;1;0.0
Ventura;1;0.0
in_case;6;0.0
curly;4;0.0
Spot;11;0.0
soak;2;0.0
cellotape;6;0.0
pee;5;0.0
pottie;3;0.0
woodpecker;3;0.0
tent;10;0.0
Baywatch;2;0.0
everyb;1;0.0
squeak;3;0.0
heart;3;0.0
outfit;1;0.0
Judy;14;0.0
Punches;1;0.0
crocodiler;4;0.0
Blobby;2;0.0
lef;1;0.0
fry;1;0.0
pan;15;0.0
croco;1;0.0
Glendhu;1;0.0
sink;3;0.0
Snowdon;1;0.0
bikers;1;0.0
bicycle;5;0.0
buggy;3;0.0
normal;1;0.0
escape;3;0.0
carnel;1;0.0
rubbish;3;0.0
space;13;0.0
such;3;0.0
bully;1;0.0
stray;1;0.0
booster;1;0.0
mend;1;0.0
medicine;1;0.0
cap;1;0.0
neck;2;0.0
snack;1;0.0
bee;9;0.0
stone;2;0.0
Jess;2;0.0
bumble;3;0.0
Bianca;9;0.0
match;18;0.0
Pingan;1;0.0
aya;1;0.0
vix;1;0.0
bickie;3;0.0
Mini;1;0.0
grocery;5;0.0
terrible;1;0.0
husband;1;0.0
Arthur;7;0.0
dumper;21;0.0
tipper;1;0.0
muck;5;0.0
crab;4;0.0
Sticklebricks;8;0.0
ach;4;0.0
Gung_gung;6;0.0
boot;26;0.0
haw;1;0.0
piggie;1;0.0
gate;6;0.0
Scott;1;0.0
excavator;1;0.0
dump;3;0.0
baa;7;0.0
Manchester;6;0.0
United;9;0.0
Cantona;2;0.0
uncle;1;0.0
lace;12;0.0
toybox;5;0.0
vegetable;1;0.0
grill;2;0.0
Denver;24;0.0
pullin;1;0.0
week;28;0.0
Auntie;5;0.0
trainer;3;0.0
Pog;2;0.0
dunno;14;0.0
tool;7;0.0
Belfast;1;0.0
yip;11;0.0
snooker;6;0.0
bib;1;0.0
collar;1;0.0
didn;2;0.0
each;1;0.0
gimme;6;0.0
stickin;1;0.0
Claire;5;0.0
lyin;2;0.0
ladybird;5;0.0
caterpillar;1;0.0
ham;1;0.0
lollipop;3;0.0
onion;5;0.0
bun;1;0.0
melon;1;0.0
Mogoli;1;0.0
Giggs;1;0.0
Backham;2;0.0
Schmeichel;1;0.0
spit;2;0.0
van;8;0.0
part;21;0.0
pussy;3;0.0
moon;11;0.0
star;4;0.0
seep;1;0.0
Helen;1;0.0
Fred;1;0.0
wreckin;1;0.0
poster;2;0.0
McCartney;3;0.0
stack;1;0.0
Justin;7;0.0
teach;3;0.0
zero;1;0.0
spell;10;0.0
office;4;0.0
fireplace;2;0.0
tissue;2;0.0
Humpty;2;0.0
Dumpty;2;0.0
spanner;3;0.0
belong;1;0.0
Bob;8;0.0
age;6;0.0
America;2;0.0
Disney;2;0.0
ship;6;0.0
wooden;1;0.0
Robson;1;0.0
crayon;3;0.0
altogether;1;0.0
bleep;1;0.0
forever;3;0.0
Dalmations;1;0.0
infinity;1;0.0
Slinky;2;0.0
David;4;0.0
shush;1;0.0
computer;12;0.0
ee;4;0.0
steam;2;0.0
putt;1;0.0
sting;9;0.0
wasp;3;0.0
poinged;1;0.0
sky;7;0.0
curtain;1;0.0
uhuh;1;0.0
Brek;2;0.0
wardrobe;4;0.0
reach;1;0.0
deep;3;0.0
Donald;2;0.0
Goofy;1;0.0
someday;2;0.0
Disneyland;1;0.0
trailor;2;0.0
John;7;0.0
mountain;2;0.0
Andrew;1;0.0
Portstewart;1;0.0
tile;3;0.0
pork;1;0.0
notice;1;0.0
village;3;0.0
Mans;1;0.0
ribbon;1;0.0
glove;1;0.0
bust;2;0.0
steal;2;0.0
handbag;4;0.0
Robbie;1;0.0
Johnathan;1;0.0
weather;1;0.0
matter;1;0.0
Nooo;1;0.0
Is;3;0.0
pipe;2;0.0
spout;1;0.0
wool;1;0.0
brr;6;0.0
Steven;15;0.0
properly;2;0.0
Lisburn;1;0.0
halloween;5;0.0
Im;1;0.0
letter;1;0.0
clause;1;0.0
Sant;2;0.0
cement;5;0.0
mixer;2;0.0
Sam;3;0.0
packet;1;0.0
muddy;1;0.0
zoom;1;0.0
mitten;6;0.0
wallet;1;0.0
late;5;0.0
boing;6;0.0
muscle;1;0.0
bold;3;0.0
bam;3;0.0
Annie;1;0.0
Jimmy;2;0.0
bother;2;0.0
Aladdin;1;0.0
Katrina;1;0.0
realize;1;0.0
marble;1;0.0
Kelsey;4;0.0
Chelsea;3;0.0
swee;1;0.0
Mogli;1;0.0
necessity;1;0.0
swinger;1;0.0
grrr;2;0.0
vroom;2;0.0
rarr;4;0.0
wobble;1;0.0
carriage;5;0.0
ch;13;0.0
shovel;2;0.0
driver;4;0.0
painter;3;0.0
Balou;2;0.0
Mandy;3;0.0
Moore;3;0.0
trainman;1;0.0
bree;1;0.0
breeze;1;0.0
nut;3;0.0
tighten;14;0.0
wild;1;0.0
Judes;1;0.0
tight;6;0.0
drill;2;0.0
Dean;1;0.0
Paula;1;0.0
Blair;2;0.0
Coca;1;0.0
Cola;1;0.0
yard;1;0.0
swimmer;10;0.0
course;14;0.0
attic;4;0.0
Mask;2;0.0
Rider;4;0.0
sch;1;0.0
dart;1;0.0
Bugs;1;0.0
Tank;4;0.0
Toby;5;0.0
coach;6;0.0
leisure;4;0.0
Starwars;1;0.0
oops_a_daisy;2;0.0
roof;6;0.0
champion;1;0.0
James;2;0.0
slow;3;0.0
Jennifers;1;0.0
Jennifer;2;0.0
Spicey;6;0.0
pole;1;0.0
rope;1;0.0
pic;1;0.0
Jellies;1;0.0
blade;2;0.0
stiff;1;0.0
metal;1;0.0
bubbly;1;0.0
tattoo;3;0.0
auld;2;0.0
polish;5;0.0
dollie;8;0.0
comb;3;0.0
feets;1;0.0
iron;1;0.0
board;1;0.0
tic;2;0.0
Sindy;2;0.0
Nicola;8;0.0
Debby;1;0.0
wave;3;0.0
backwards;1;0.0
Beanstalk;4;0.0
Fo;1;0.0
Fum;1;0.0
Becky;3;0.0
dummy;5;0.0
perfume;3;0.0
Bens;1;0.0
early;2;0.0
beetle;2;0.0
skirt;4;0.0
makeup;5;0.0
tablet;7;0.0
Glen;1;0.0
wonderful;1;0.0
bunk;4;0.0
Holly;9;0.0
don;10;0.0
clo;1;0.0
wearin;3;0.0
bracelet;1;0.0
town;6;0.0
ano;11;0.0
string;2;0.0
Evans;1;0.0
hankie;1;0.0
jewelery;3;0.0
brolly;2;0.0
jew;1;0.0
doesn;7;0.0
clip;3;0.0
pattern;1;0.0
rollerskates;1;0.0
cou;2;0.0
tray;1;0.0
fallin;3;0.0
Spice;14;0.0
Girls;5;0.0
lid;3;0.0
faries;1;0.0
annoy;2;0.0
Amy;7;0.0
pushe;2;0.0
bunkbeds;1;0.0
ta;1;0.0
Angelica;2;0.0
shove;1;0.0
Amber;7;0.0
exactly;4;0.0
plant;4;0.0
gorgeous;1;0.0
nex;5;0.0
ruff;2;0.0
drin;1;0.0
instead;2;0.0
screw;3;0.0
coo;1;0.0
plate;2;0.0
wine;1;0.0
breakfas;1;0.0
smasher;1;0.0
Alan;18;0.0
Ken;3;0.0
boyfriend;3;0.0
Barbies;1;0.0
fishie;1;0.0
Hermit;1;0.0
veil;1;0.0
William;1;0.0
baldy;1;0.0
Evan;11;0.0
bong;2;0.0
Cinderella;3;0.0
princess;1;0.0
diddle;4;0.0
fiddle;3;0.0
check;2;0.0
