word;quantity;frequency
sad;40;0.0001
mouthful;2;0.0
milky;1;0.0
Tibby;2;0.0
broccoli;8;0.0
proper;5;0.0
huge;3;0.0
brown;57;0.0002
shake;9;0.0
lemonade;7;0.0
free;1;0.0
pooey;4;0.0
Notts_Tots;3;0.0
Poppy;21;0.0001
Mickey_Mouse;6;0.0
fair;15;0.0001
Miss_Polly;1;0.0
oy;6;0.0
cracker;6;0.0
flag;7;0.0
crawl;16;0.0001
poodle;1;0.0
spoonful;1;0.0
trough;4;0.0
clipclop;1;0.0
yoyo;1;0.0
Sammy_snake;6;0.0
righto;2;0.0
Tuesday;12;0.0
Saturday;3;0.0
Alistair;4;0.0
ask;9;0.0
puzzle;23;0.0001
teeny;1;0.0
whoops_a_daisy;31;0.0001
careful;18;0.0001
Georgie;2;0.0
medicine;22;0.0001
magic;11;0.0
Toy_story;2;0.0
tractor;92;0.0003
Winnie_Pooh;12;0.0
Winnie_the_Pooh;2;0.0
Andrew;3;0.0
shower;7;0.0
tangle;6;0.0
soon;37;0.0001
wow;24;0.0001
dust;14;0.0
dungaree;8;0.0
deer;26;0.0001
Rapunzil;1;0.0
men;91;0.0003
mess;38;0.0001
stickies;2;0.0
every;2;0.0
Sam;23;0.0001
freeze;2;0.0
fizz;2;0.0
smart;2;0.0
bump;160;0.0005
didey;1;0.0
low;1;0.0
so_that;2;0.0
lorry;57;0.0002
beard;4;0.0
tortoise;13;0.0
Mickey;5;0.0
choose;7;0.0
Rainbow_teddy;1;0.0
sticky;56;0.0002
Jamess;1;0.0
James_Bird;1;0.0
Len;1;0.0
cucumber;5;0.0
family;3;0.0
peekaboo;8;0.0
ponytail;4;0.0
fringe;2;0.0
sweep;5;0.0
church;22;0.0001
railway;9;0.0
wobbly;23;0.0001
warmer;1;0.0
past;42;0.0001
Preston_pig;1;0.0
tellie;14;0.0
boo;9;0.0
rid;9;0.0
leak;1;0.0
bedtime;10;0.0
Snowey;1;0.0
scarf;8;0.0
stroke;9;0.0
Pb_bear;1;0.0
eleven;20;0.0001
twelve;17;0.0001
sixty;5;0.0
forty;11;0.0
Nottingham;1;0.0
Pat_the_Cat;1;0.0
Tap_the_Bat;2;0.0
Nat_the_Rat;1;0.0
rat;7;0.0
cock_a_doodle_doo;14;0.0
cocakdoodledoo;1;0.0
Jen_the;1;0.0
Jen_the_Hen;2;0.0
Cock_the_Log;2;0.0
Tog_the_Log;1;0.0
Tog_the_Dog;4;0.0
bog;2;0.0
Zug_the_Bug;4;0.0
bug;7;0.0
Zug_the_bed;3;0.0
Zug_the_Hen;1;0.0
hen;50;0.0002
Zug_the_Pig;2;0.0
Zog_the_Pig;1;0.0
Zog;1;0.0
Zig_the_Pig;3;0.0
horrible;31;0.0001
mash;8;0.0
potato;28;0.0001
favorite;39;0.0001
Rolo;1;0.0
wakie;12;0.0
beaker;4;0.0
super;5;0.0
hang;21;0.0001
path;2;0.0
diff;1;0.0
area;1;0.0
shush;13;0.0
specially;1;0.0
jug;4;0.0
hmm;22;0.0001
instruction;22;0.0001
Mer_mer;2;0.0
Anna;451;0.0015
whisker;5;0.0
froggie;8;0.0
Otis;1;0.0
truck;180;0.0006
bicycle;6;0.0
afternoon;9;0.0
ship;8;0.0
gay;4;0.0
snowplow;3;0.0
king;4;0.0
igloo;9;0.0
Bumbo;7;0.0
pounce;1;0.0
snatch;6;0.0
Daniel;8;0.0
course;40;0.0001
Percy;80;0.0003
uhoh;73;0.0002
bone;18;0.0001
nanas;11;0.0
Humpty_Dumpty;21;0.0001
Friday;11;0.0
Scotland;4;0.0
Peggy;5;0.0
may;10;0.0
squeak;29;0.0001
creep;3;0.0
lane;2;0.0
glue;17;0.0001
properly;21;0.0001
person;16;0.0001
hedge;1;0.0
van;56;0.0002
idea;7;0.0
tongue;8;0.0
Dan;4;0.0
merry;9;0.0
germ;2;0.0
weasel;1;0.0
fetch;9;0.0
Hotchpotch;3;0.0
knick;8;0.0
pond;29;0.0001
shark;35;0.0001
gold;3;0.0
lion;120;0.0004
choochoo;2;0.0
beepbeep;1;0.0
nana;69;0.0002
Chucklevision;4;0.0
Stripy;3;0.0
boiler;2;0.0
boil;2;0.0
further;3;0.0
tum;7;0.0
croak;1;0.0
kid;5;0.0
seal;6;0.0
Robbie;7;0.0
skittle;4;0.0
cheat;3;0.0
dead;12;0.0
cramp;4;0.0
grr;40;0.0001
mole;10;0.0
juicy;5;0.0
pip;6;0.0
scoff;1;0.0
nobody;83;0.0003
hug;8;0.0
crane;51;0.0002
roof;34;0.0001
neigh;19;0.0001
den;5;0.0
Henny_Penny;1;0.0
chase;5;0.0
er;74;0.0002
Samantha;1;0.0
Fred;5;0.0
loft;1;0.0
woofwoof;1;0.0
market;7;0.0
bean;34;0.0001
string;10;0.0
dump;7;0.0
spend;1;0.0
bleep;1;0.0
moment;19;0.0001
brumm;209;0.0007
Mister_horse;1;0.0
Mister_bull;1;0.0
Mister_pig;1;0.0
Dan_dog;1;0.0
Mister_goat;1;0.0
pretend;61;0.0002
horsies;5;0.0
crush;6;0.0
Postman_Pat;42;0.0001
counter;6;0.0
quackquack;1;0.0
Thompson_twins;1;0.0
carriage;18;0.0001
beach;7;0.0
hook;19;0.0001
onto;22;0.0001
rail;11;0.0
suitcase;3;0.0
Cheese_ets;1;0.0
tow;15;0.0001
unload;1;0.0
bail;1;0.0
carry;42;0.0001
Aunty_Kate;1;0.0
kill;2;0.0
horn;6;0.0
tweettweet;1;0.0
cluckcluck;1;0.0
zzz;3;0.0
Goosey_Loosey;1;0.0
goose;49;0.0002
dangerous;10;0.0
oink;27;0.0001
barn;7;0.0
hop_hop;2;0.0
snake;78;0.0003
prefer;1;0.0
metre;6;0.0
sport;16;0.0001
battery;14;0.0
trap;13;0.0
clip;14;0.0
Ruby_roo;1;0.0
Ruby_Ring;1;0.0
o'clock;20;0.0001
insect;2;0.0
spinner;1;0.0
spray;4;0.0
chute;1;0.0
smash;32;0.0001
vet;11;0.0
scrunch;1;0.0
belong;4;0.0
cave;2;0.0
cab;23;0.0001
Dobbin;5;0.0
sunshine;3;0.0
frosty;7;0.0
Gumdrop;7;0.0
snack;4;0.0
bar;9;0.0
crunch;36;0.0001
depot;1;0.0
taxi;10;0.0
snap;52;0.0002
bank;7;0.0
Securicor;1;0.0
mat;17;0.0001
drill;14;0.0
diversion;3;0.0
dig;8;0.0
Paddy_roadman;1;0.0
manage;2;0.0
pinch;17;0.0001
frock;2;0.0
iffie;2;0.0
site;2;0.0
skyscraper;1;0.0
thank;47;0.0002
Missis_Robert;2;0.0
Edward;53;0.0002
disturb;2;0.0
ago;6;0.0
Dry_Bones;1;0.0
parrot;10;0.0
answer;2;0.0
whack;4;0.0
Bella;22;0.0001
Sarah_Greeves;2;0.0
Alf_Thompson;10;0.0
twin;3;0.0
workshop;1;0.0
Ted_Glen;8;0.0
Norman_Price;22;0.0001
trouble;7;0.0
Trevor;2;0.0
boulder;2;0.0
click;13;0.0
Rosa;1;0.0
mieow;21;0.0001
Dyllis_Price;2;0.0
Norman;5;0.0
often;2;0.0
Russia;1;0.0
along;26;0.0001
splash;46;0.0002
measure;29;0.0001
chop;22;0.0001
trick;11;0.0
Rookie;2;0.0
Abbie;1;0.0
bash;13;0.0
able;1;0.0
chinnie;2;0.0
zigzag;5;0.0
double;4;0.0
decker;2;0.0
tictacky;1;0.0
Jack_the_tractor;1;0.0
peck;4;0.0
Mike_mechanic;3;0.0
mobile;2;0.0
Francis;3;0.0
splat;2;0.0
Alfie;2;0.0
Alfie_Romeo;1;0.0
ramp;11;0.0
carwash;45;0.0002
cost;1;0.0
speed;2;0.0
traffic;18;0.0001
Benny;18;0.0001
dangle;2;0.0
Benny_the_breakdown_truck;3;0.0
pussycat;7;0.0
Benny_the_break;1;0.0
spanner;15;0.0001
sharp;10;0.0
mop;1;0.0
ceiling;11;0.0
knickers;22;0.0001
fasten;3;0.0
squirt;11;0.0
trailer;71;0.0002
spin;9;0.0
glad;2;0.0
sledge;1;0.0
agree;1;0.0
ketchup;7;0.0
Patty;2;0.0
Rusty;2;0.0
Euro_Disney;1;0.0
note;2;0.0
Peggy_Patch;2;0.0
Jess;11;0.0
collect;5;0.0
Mister_Goggins;1;0.0
poster;2;0.0
bill;1;0.0
Missis_Goggins;4;0.0
bolt;1;0.0
Andy;167;0.0006
motorbike;25;0.0001
bobby;6;0.0
Blackie;1;0.0
Billie_Goat_Gruff;1;0.0
wag;3;0.0
hundred;1;0.0
ecoli;1;0.0
Denmark;1;0.0
exercise;5;0.0
weed;9;0.0
trunk;8;0.0
elastic;7;0.0
band;8;0.0
wrist;3;0.0
bot;2;0.0
Spotty_the_dog;1;0.0
curl;2;0.0
slip;11;0.0
Helen;1;0.0
Heidi;40;0.0001
Tigger;3;0.0
growl;1;0.0
gate;86;0.0003
pump;7;0.0
spoil;4;0.0
ghosties;1;0.0
ooo;2;0.0
wiggly;8;0.0
slimy;2;0.0
Percy_the_Dexter;1;0.0
tweet;5;0.0
pigeon;3;0.0
shoot;56;0.0002
gun;16;0.0001
muffler;1;0.0
guinea;9;0.0
marry;4;0.0
Billie;1;0.0
Uncle_Tony;1;0.0
sell;5;0.0
Mister_Reed;1;0.0
fine;17;0.0001
bull;55;0.0002
Spice_Girls;2;0.0
easy;7;0.0
Pingo;2;0.0
steeple;1;0.0
Tots_tv;8;0.0
Sooty;2;0.0
march;12;0.0
tug_of_war;1;0.0
cheep;3;0.0
cymbal;2;0.0
dumper;8;0.0
corn;19;0.0001
Tommy_thumb;3;0.0
flatten;8;0.0
grit;1;0.0
Benny_the_breakdown_lorry;1;0.0
sheepdog;6;0.0
rash;1;0.0
machine;10;0.0
Leah;1;0.0
boinged;1;0.0
alone;8;0.0
platform;11;0.0
sail;3;0.0
before;8;0.0
barrier;5;0.0
problem;7;0.0
tick;7;0.0
ticket;12;0.0
son;11;0.0
hoothoot;1;0.0
line;20;0.0001
neenaw;1;0.0
word;10;0.0
breakdown;38;0.0001
Dyllis;4;0.0
pear;38;0.0001
stack;5;0.0
P_C_Selby;3;0.0
P_C_Plod;4;0.0
Toytown;2;0.0
plum;43;0.0001
Missis_Price;1;0.0
prison;9;0.0
handcuff;5;0.0
send;7;0.0
Aran;3;0.0
mud;27;0.0001
rub;6;0.0
dustbin;12;0.0
Skippy;2;0.0
dragon;13;0.0
volcano;2;0.0
snore;1;0.0
Terence;3;0.0
diesel;23;0.0001
gallon;1;0.0
Donald;4;0.0
Old_Macdonald;5;0.0
steal;15;0.0001
ditch;5;0.0
Volkswagen;1;0.0
Mister_Plod;2;0.0
tailor;2;0.0
robber;10;0.0
Morrison;1;0.0
doughnut;18;0.0001
deliver;2;0.0
plier;3;0.0
tyre;7;0.0
screw;7;0.0
others;3;0.0
Pinga;8;0.0
Pingus;3;0.0
row;24;0.0001
cafe;6;0.0
mood;1;0.0
empty;27;0.0001
pyramid;3;0.0
Granny_Dryden;11;0.0
worse;1;0.0
Ted;14;0.0
air;15;0.0001
cupboard;11;0.0
Pancaster;1;0.0
Miss_Hubboard;3;0.0
sheet;1;0.0
wife;2;0.0
Dorothy;3;0.0
basin;1;0.0
Peter_Fog;1;0.0
otherwise;3;0.0
adventure;1;0.0
Master_Tubby;3;0.0
body;5;0.0
china;2;0.0
clay;2;0.0
harbor;12;0.0
Drybone;2;0.0
Drybones;1;0.0
guard;4;0.0
chairman;2;0.0
rust;1;0.0
steam;19;0.0001
P_C_Arthur_Selby;1;0.0
Mister_driver;1;0.0
Mister_driverman;3;0.0
until;3;0.0
hour;1;0.0
frighten;11;0.0
pile;21;0.0001
shuffle;3;0.0
Doctor_Saunders;1;0.0
welcome;4;0.0
fuzzy;2;0.0
bunch;2;0.0
gallop;10;0.0
Mum_Mummy_Mum;1;0.0
darling;2;0.0
achoo;39;0.0001
sneeze;6;0.0
practice;1;0.0
circus;7;0.0
cockatoo;1;0.0
barrow;3;0.0
muddy;5;0.0
actually;43;0.0001
Doctor_Dodson;1;0.0
fishy;6;0.0
goodness_sake;2;0.0
for_goodness_sake;3;0.0
London_Bridge;3;0.0
carrier;5;0.0
around;23;0.0001
Sukie;47;0.0002
pat;7;0.0
scratch;6;0.0
berry;4;0.0
ghost;8;0.0
purr;1;0.0
claw;1;0.0
Santa_Claus;9;0.0
Mummys;3;0.0
seaweed;3;0.0
unless;3;0.0
statue;1;0.0
loosen;1;0.0
Mum_Mum;2;0.0
brow;1;0.0
load;16;0.0001
delicious;3;0.0
puzpie;1;0.0
horrid;5;0.0
dovey;2;0.0
lovey;1;0.0
purple;61;0.0002
baa;23;0.0001
mane;2;0.0
wish;9;0.0
kangaroo;8;0.0
Dup;1;0.0
ta;4;0.0
calf;10;0.0
sixteen;11;0.0
nineteen;3;0.0
fifteen;5;0.0
fluffy;4;0.0
kennel;5;0.0
cluck;5;0.0
hiss;3;0.0
Alex;7;0.0
doorway;2;0.0
handle;5;0.0
din;1;0.0
Whiskas;2;0.0
lemon;50;0.0002
thirteen;21;0.0001
Mrs_Lyons;1;0.0
nightie;2;0.0
syringe;3;0.0
clear;2;0.0
roly;2;0.0
rolly_polly;3;0.0
helpful;2;0.0
foal;3;0.0
pottie;16;0.0001
chin;4;0.0
cabbage;23;0.0001
ding;10;0.0
bell;9;0.0
prickly;4;0.0
tot;1;0.0
war;1;0.0
tread;7;0.0
felt;1;0.0
daffodil;1;0.0
till;2;0.0
Masons;1;0.0
Pongo;2;0.0
Perdita;2;0.0
Judith_Dodson;1;0.0
Judith;2;0.0
dip;5;0.0
scarecrow;3;0.0
triangle;33;0.0001
dizzy;1;0.0
Sneezy;3;0.0
Dwarfs;1;0.0
Sukie_cat;5;0.0
tub;2;0.0
ribbet;1;0.0
fur;4;0.0
dinnertime;10;0.0
Easter_Eggs;1;0.0
dalmatian;7;0.0
knot;6;0.0
Beckys;2;0.0
juggle;5;0.0
chew;18;0.0001
Gromit;11;0.0
jungle;2;0.0
Michael;8;0.0
donkey;40;0.0001
sunglass;2;0.0
beak;1;0.0
zebra;9;0.0
Mr_Monster;2;0.0
handstand;2;0.0
best;10;0.0
world;2;0.0
salad;7;0.0
hatch;3;0.0
beneath;1;0.0
splish;1;0.0
piglet;14;0.0
rattle;4;0.0
rip;14;0.0
saucepan;3;0.0
Bunnykins;2;0.0
pancake;13;0.0
summertime;2;0.0
puff;39;0.0001
feets;5;0.0
blouse;9;0.0
gown;3;0.0
instead;10;0.0
plat;5;0.0
cant;2;0.0
bore;5;0.0
hoop;3;0.0
Wednesday;6;0.0
cheater;1;0.0
gentleman;6;0.0
pup;2;0.0
curtain;14;0.0
cowboy;5;0.0
lunchtime;1;0.0
treasure;4;0.0
anchor;7;0.0
captain;1;0.0
mermaid;8;0.0
father;7;0.0
gently;12;0.0
meow;23;0.0001
Goosy;2;0.0
wigwigs;1;0.0
darky;1;0.0
sss;1;0.0
visit;1;0.0
heavily;2;0.0
hippopotamus;10;0.0
snowy;1;0.0
magnet;2;0.0
towel;22;0.0001
Rock_a_bye_baby;1;0.0
Disney;4;0.0
Disneyland;3;0.0
Minnie_Mouse;6;0.0
plane;36;0.0001
dot;1;0.0
nick;4;0.0
smoke;33;0.0001
spotty;2;0.0
strange;4;0.0
starfish;5;0.0
clever;9;0.0
jumper;13;0.0
kind;7;0.0
reddie;1;0.0
bless;5;0.0
flap;3;0.0
hiccup;8;0.0
tennis;1;0.0
Mr_Plod;4;0.0
Miss_Perdita;2;0.0
Tessy_Bear;8;0.0
Ruffy_Cat;1;0.0
wobble;10;0.0
Tessy;1;0.0
Tessy_Bears;1;0.0
Dodson;1;0.0
Two_tone;10;0.0
each_other;4;0.0
firework;5;0.0
fault;2;0.0
munch;1;0.0
childrens;1;0.0
shock;6;0.0
Sukiekins;1;0.0
Jasper;1;0.0
Sainsburys;7;0.0
themselves;1;0.0
Whizzer;1;0.0
shy;1;0.0
raw;1;0.0
peel;6;0.0
reindeer;2;0.0
helmet;2;0.0
Louis;4;0.0
stamp;16;0.0001
jewel;1;0.0
even;2;0.0
Daisy_cat;1;0.0
Miss_Dodson;1;0.0
nibblie;2;0.0
complicate;1;0.0
upsidedown;3;0.0
celery;5;0.0
few;10;0.0
stupid;5;0.0
turntable;15;0.0001
Thomas;137;0.0005
Toby;19;0.0001
Thomas_the_Tank;6;0.0
Gordon;69;0.0002
Harold;9;0.0
Eve;9;0.0
Fat_Controller;20;0.0001
Boko;8;0.0
Annie;12;0.0
Clarabel;8;0.0
junction;5;0.0
Henry;40;0.0001
corner;35;0.0001
glug;23;0.0001
chuff;7;0.0
clunk;1;0.0
waterfall;8;0.0
stumpy;2;0.0
funnel;7;0.0
ly;1;0.0
crank;1;0.0
sweeper;3;0.0
shunt;2;0.0
Jingler;4;0.0
Sally_the_sea_plane;1;0.0
Harriet_the_helicopter;1;0.0
dong;3;0.0
poop;7;0.0
understand;1;0.0
Duncan;1;0.0
everyone;10;0.0
Aunty_Jill;1;0.0
gingerbread;1;0.0
Bert;12;0.0
cock;9;0.0
Bambi;4;0.0
strong;6;0.0
cloud;7;0.0
tram;3;0.0
drown;3;0.0
speak;5;0.0
Carl;13;0.0
handy;2;0.0
crumb;1;0.0
trump;10;0.0
rug;4;0.0
Aunty_Zita;1;0.0
Granddad;33;0.0001
edge;1;0.0
Saver;2;0.0
screwdriver;2;0.0
clickety;7;0.0
quick;20;0.0001
rush;13;0.0
galloppy;29;0.0001
Woody;5;0.0
Mister_pen;1;0.0
calculator;1;0.0
dum_dum;1;0.0
Little_Missis;1;0.0
whoo;39;0.0001
nee;41;0.0001
steady;4;0.0
Thomass;5;0.0
ad;1;0.0
wing;9;0.0
eek;1;0.0
worry;10;0.0
bubble;10;0.0
Granddad_Brian;2;0.0
service;1;0.0
rescue;8;0.0
Adele;12;0.0
passenger;23;0.0001
octopus;7;0.0
Nina_Louise;9;0.0
Christmas_Day;2;0.0
Nina;162;0.0005
journey;1;0.0
policecar;6;0.0
bulldozer;3;0.0
dolphin;28;0.0001
invisible;1;0.0
bake;14;0.0
honest;1;0.0
Aunty;1;0.0
accident;16;0.0001
bumble;3;0.0
elbow;8;0.0
police;16;0.0001
nenaw;21;0.0001
piggie;6;0.0
albino;4;0.0
Cheerios;2;0.0
Julie;3;0.0
jeep;4;0.0
Nina_Louise_Spencer;4;0.0
Andy_Pandy;1;0.0
Nina_Spencer;3;0.0
Nina_Louis_Spencer;1;0.0
chuck;5;0.0
quilt;1;0.0
Beano;2;0.0
burger;14;0.0
yippie;1;0.0
size;6;0.0
sulk;2;0.0
definitely;1;0.0
harm;1;0.0
sofa;11;0.0
shift;1;0.0
rounder;6;0.0
perfect;2;0.0
raise;1;0.0
signal;14;0.0
silver;6;0.0
mushroom;11;0.0
split;3;0.0
helicopter;33;0.0001
aubergine;9;0.0
bounce;8;0.0
Tinky_Winky;6;0.0
sweetheart;1;0.0
program;1;0.0
bother;3;0.0
dare;15;0.0001
nugget;1;0.0
pizza;36;0.0001
Dominic_Spencer;1;0.0
nuisance;1;0.0
nosy;4;0.0
decide;3;0.0
airborne;11;0.0
Dominic;6;0.0
Duke;25;0.0001
Roxy;6;0.0
fox;8;0.0
news;1;0.0
awake;7;0.0
Jungle_Book;1;0.0
Frank;1;0.0
Mabel_Spencer;1;0.0
hooter;1;0.0
God;4;0.0
splinter;7;0.0
young;3;0.0
grrrr;1;0.0
okey_dokey;2;0.0
seesaw;12;0.0
Mrs;1;0.0
Mrs_Goggins;2;0.0
snail;29;0.0001
bzzz;1;0.0
trumpet;12;0.0
pleasure;2;0.0
Eioh;3;0.0
Old_Macdonal;1;0.0
teapot;17;0.0001
kettle;6;0.0
mug;3;0.0
toaster;1;0.0
Postman_Box;1;0.0
office;7;0.0
seventy;1;0.0
bonnet;5;0.0
fluff;8;0.0
fluke;2;0.0
slowly;8;0.0
Twinkle_;1;0.0
Edwards;2;0.0
Royal_mail;1;0.0
punch;14;0.0
Christmas_treat;1;0.0
treat;1;0.0
pine;1;0.0
cheeseburger;1;0.0
Darlik;2;0.0
Abc;6;0.0
Teletubbies;3;0.0
Yubby;1;0.0
custard;5;0.0
fold;2;0.0
shit;1;0.0
Porsche;1;0.0
Thoamas;1;0.0
damage;4;0.0
Tubby_byebyes;1;0.0
rocket;7;0.0
bruise;2;0.0
lamp;2;0.0
Gail;15;0.0001
Little_Bear;11;0.0
Bramwell_Brown;6;0.0
Old_Bear;16;0.0001
Rupert;1;0.0
Skittles;5;0.0
upon;1;0.0
dream;5;0.0
Snowdon;6;0.0
cosy;1;0.0
Freddie_Frog;3;0.0
tricky;8;0.0
popper;9;0.0
chilly;1;0.0
Lanzarotte;18;0.0001
Centre_Parcs;5;0.0
Martin;8;0.0
bloom;1;0.0
flip;6;0.0
snotty;8;0.0
muffin;1;0.0
croissant;5;0.0
fat;9;0.0
slim;2;0.0
crazy;5;0.0
shoulder;29;0.0001
paw;5;0.0
Olwin;6;0.0
cinema;2;0.0
Hannah;8;0.0
Lionus;1;0.0
arrive;3;0.0
Kathy;9;0.0
interest;4;0.0
bright;7;0.0
Grandparents;1;0.0
hose;3;0.0
Spencer;4;0.0
Dipsy;2;0.0
Lala;2;0.0
waistcoat;1;0.0
phew;4;0.0
check;10;0.0
smarties;11;0.0
whacker;2;0.0
smartie;6;0.0
flop;1;0.0
twister;1;0.0
tune;5;0.0
Diana;2;0.0
Elton_John;3;0.0
Old_Mother_Hubbard;1;0.0
cheek;4;0.0
Noah;1;0.0
nipple;1;0.0
bugger;3;0.0
flapjack;13;0.0
Wildy;6;0.0
Charlie_Bs;7;0.0
crisis;1;0.0
squirrel;6;0.0
fountain;2;0.0
sniffer;1;0.0
tickly;16;0.0001
Sharon;3;0.0
arcade;1;0.0
Aston_Villa;2;0.0
bum;10;0.0
pedal;8;0.0
underneath;4;0.0
Mummmy;1;0.0
jack_in_a_box;1;0.0
Samson;3;0.0
varnish;1;0.0
ink;2;0.0
Crikey;2;0.0
Charlie;14;0.0
bogey;1;0.0
team;1;0.0
roar;25;0.0001
posh;1;0.0
meal;2;0.0
cattie;2;0.0
Farthing_Wood;1;0.0
Babar;3;0.0
wonky;1;0.0
Gail_G;1;0.0
Andy_P_J;1;0.0
Mimi;1;0.0
stiff;10;0.0
daughter;4;0.0
Peter_Rabbit;4;0.0
headache;15;0.0001
Jolly_Tall;5;0.0
Ruff;1;0.0
Hoot;2;0.0
Sailor;2;0.0
prize;32;0.0001
Brum;2;0.0
washer;2;0.0
bidet;1;0.0
smily;5;0.0
Kinder_egg;1;0.0
Kinder;1;0.0
woolly;1;0.0
whoosh;8;0.0
hotel;3;0.0
Jonathan;1;0.0
Majorca;9;0.0
turtle;2;0.0
Tippy_Turtle;2;0.0
chess;1;0.0
biggie;1;0.0
Etchasketch;1;0.0
Coco;2;0.0
disco;1;0.0
decorate;5;0.0
Gruff;3;0.0
seem;1;0.0
Bramwell;2;0.0
excuse;13;0.0
apart;5;0.0
wallop;1;0.0
bumpy;10;0.0
scramble;2;0.0
stir;7;0.0
bob;1;0.0
peppermint;3;0.0
Gail_Bentley;1;0.0
radiator;4;0.0
blob;1;0.0
Rory;13;0.0
squidgy;3;0.0
blood;14;0.0
Tele_Tubbies;1;0.0
velvet;1;0.0
spooky;1;0.0
Bentley;1;0.0
Little_Bears;1;0.0
Kippy;7;0.0
Tweety;1;0.0
Choochie;1;0.0
Toddlers;1;0.0
Alice;8;0.0
putt;1;0.0
MacDonalds;2;0.0
glove;5;0.0
rod;8;0.0
shaker;2;0.0
Run_Riot;1;0.0
fortunately;1;0.0
snip;1;0.0
Riot;1;0.0
muddle;1;0.0
America;5;0.0
armband;1;0.0
Tom_and_Jerry_spaghetti;1;0.0
Hercules;1;0.0
discus;1;0.0
tray;2;0.0
Chris;4;0.0
terrapin;1;0.0
deck;2;0.0
Easter;2;0.0
coving;1;0.0
temperature;1;0.0
Kathy_Lewis;3;0.0
Ian;3;0.0
Jo;2;0.0
Peter_Bentley;1;0.0
sound;4;0.0
camera;1;0.0
photograph;1;0.0
bark;4;0.0
soggy;1;0.0
Doc_Martens;1;0.0
rummage;1;0.0
bend;1;0.0
storm;2;0.0
scary;11;0.0
wardrobe;1;0.0
Quadro;1;0.0
Gagi;2;0.0
Storytime;4;0.0
dancer;1;0.0
camel;6;0.0
Knees_Bees;1;0.0
Guess_what;1;0.0
Puffing_Billy;1;0.0
Adam;3;0.0
ss;6;0.0
friendly;2;0.0
Enchanted_forest;1;0.0
bluebell;1;0.0
creak;1;0.0
eagle;4;0.0
Cleo;3;0.0
cuff;1;0.0
seatbelt;3;0.0
chump;3;0.0
clutz;1;0.0
true;1;0.0
Samosas;1;0.0
Teletubby;1;0.0
weight;3;0.0
gherkin;2;0.0
baker;4;0.0
Cainie;1;0.0
Megan;4;0.0
Clio;2;0.0
ant;11;0.0
mosquito;1;0.0
length;1;0.0
omelette;1;0.0
barbecue;2;0.0
Copaz;3;0.0
thingy;1;0.0
England;2;0.0
clippie;1;0.0
Winnie_the_Witch;2;0.0
piano;6;0.0
lead;3;0.0
Snoopy;2;0.0
shoo;7;0.0
loudly;1;0.0
lizard;4;0.0
Skips;2;0.0
Rugrats;1;0.0
chap;2;0.0
oh_my_goodness;1;0.0
clicky;1;0.0
Sol;3;0.0
brace;1;0.0
cooker;6;0.0
needle;2;0.0
c_d;1;0.0
pretzel;3;0.0
Honkey;1;0.0
Wilbur;1;0.0
abra_cadabra;3;0.0
fuss;1;0.0
keen;1;0.0
Alan;1;0.0
Rob;1;0.0
Sicily;1;0.0
Barbie;4;0.0
operation;1;0.0
Range_Rover;1;0.0
skimpy;3;0.0
Loughborough;3;0.0
carpet;8;0.0
case;1;0.0
World_Cup;1;0.0
belt;5;0.0
emergency;2;0.0
scuttle;3;0.0
escape;1;0.0
milly;7;0.0
expect;2;0.0
Lion_King;1;0.0
Broomsticks;1;0.0
Bedknobs_and_Broomsticks;1;0.0
Dumbo;1;0.0
inch;8;0.0
spirit;2;0.0
fresh;3;0.0
Joel_Smith;1;0.0
Sophie;31;0.0001
central;1;0.0
Rosie_and_Jim;1;0.0
bulb;1;0.0
lunchbox;2;0.0
rollerskate;2;0.0
cob;10;0.0
currant;7;0.0
sizzle;1;0.0
freezer;2;0.0
fag;9;0.0
brussels;3;0.0
lettuce;22;0.0001
Charlie_Chalk;12;0.0
date;1;0.0
hurry;3;0.0
Shelly;1;0.0
throb;1;0.0
beddy_byes;1;0.0
Wizard_of_Oz;1;0.0
film;1;0.0
chum;1;0.0
Bop_the_Dog;1;0.0
Tony;3;0.0
Willy;1;0.0
shire;1;0.0
hula;4;0.0
Budgie;1;0.0
Bisto;4;0.0
Buzz;1;0.0
yeehah;1;0.0
voila;7;0.0
French;2;0.0
care;1;0.0
Aunty_Irene;5;0.0
Meg;24;0.0001
except;2;0.0
cocoa;2;0.0
Bodger;2;0.0
queue;4;0.0
minty;2;0.0
Mister_Bodger;1;0.0
aerobics;2;0.0
healthy;2;0.0
Beeston;2;0.0
June;1;0.0
ninety;16;0.0001
North_Pole;1;0.0
zip;3;0.0
shelf;2;0.0
delight;3;0.0
cockerel;3;0.0
Playbus;1;0.0
nip;2;0.0
restaurant;1;0.0
semolina;3;0.0
slippy;4;0.0
slidy;4;0.0
bobbin;2;0.0
rinse;2;0.0
Grandpa_Sid;1;0.0
save;8;0.0
Grandma_Doris;6;0.0
Grandma_Peggy;9;0.0
Mama_Doris;1;0.0
Joel;17;0.0001
Davids;2;0.0
tablet;4;0.0
curry;2;0.0
Monoclonious;2;0.0
Tyrannadon;6;0.0
Dynonicus;2;0.0
Dymetrodon;5;0.0
duckpond;4;0.0
Amy;1;0.0
quiet;32;0.0001
milkman;2;0.0
postman;6;0.0
rude;3;0.0
wham;1;0.0
bamp;1;0.0
slap;1;0.0
Ryan_Giggs;1;0.0
