word;quantity;frequency
crocodile;55;0.0
Dan;5;0.0
mischief;5;0.0
harrow;5;0.0
noone;30;0.0
Jack_tractor;5;0.0
seek;30;0.0
Dumpty;55;0.0
pound;325;0.0
lollipop;55;0.0
hear;140;0.0
Hotch_potch_house;10;0.0
lake;10;0.0
Billie;15;0.0
policeman;75;0.0
Harry;75;0.0
rescue;20;0.0
loud;50;0.0
radio;30;0.0
song;310;0.0
cassette;55;0.0
word;15;0.0
Winnie_the_Pooh;5;0.0
beanstalk;5;0.0
pullover;5;0.0
Sesame_Street;5;0.0
crack;5;0.0
sink;50;0.0
Rosa;5;0.0
stack;5;0.0
Mister_badger;25;0.0
Mister_fox;35;0.0
snowplow;10;0.0
pillar;35;0.0
Mister_mouse;5;0.0
roller;45;0.0
pop;295;0.0
straight;75;0.0
mousie;5;0.0
Pippin;20;0.0
choke;20;0.0
Meg;10;0.0
Aunty_Meg;5;0.0
snowball;25;0.0
much;35;0.0
bun;115;0.0
Jessie;10;0.0
newspaper;15;0.0
microphone;15;0.0
swish;10;0.0
Margery;180;0.0
Andy;585;0.0
fishy;95;0.0
Sukie_Cat;60;0.0
Sukie;940;0.001
hattie;45;0.0
uhhum;65;0.0
pasta;75;0.0
noisy;160;0.0
noi;10;0.0
pizza;155;0.0
bouncy;20;0.0
turtle;85;0.0
camera;25;0.0
Tiny_Tears;45;0.0
ab;15;0.0
abc;5;0.0
Dodson;10;0.0
number;535;0.0
Noddy;125;0.0
ducky;20;0.0
brown;345;0.0
beard;40;0.0
melon;65;0.0
fishies;40;0.0
dance_on_bed;5;0.0
soup;195;0.0
lettuce;185;0.0
kettle;40;0.0
fluffy;115;0.0
Baa_baa_black_sheep;50;0.0
grrr;170;0.0
uhoh;1050;0.001
Polly;30;0.0
Claud;5;0.0
plum;110;0.0
clap;45;0.0
zip;60;0.0
zap;5;0.0
Dame;15;0.0
easy;10;0.0
cockatoo;95;0.0
leek;5;0.0
Heidi;15;0.0
able;5;0.0
panty;15;0.0
backwards;75;0.0
gown;35;0.0
Janet;15;0.0
cloud;55;0.0
America;10;0.0
sockies;10;0.0
peg;35;0.0
short;40;0.0
dong;30;0.0
cherry;80;0.0
dub;45;0.0
fasten;20;0.0
stirrup;5;0.0
Andy_pandy;10;0.0
Andy_panda;5;0.0
courgette;10;0.0
corn;55;0.0
football;70;0.0
pic;5;0.0
lego;30;0.0
apart;30;0.0
comfort;15;0.0
trumpet;60;0.0
beaver;5;0.0
gorgeous;15;0.0
bore;25;0.0
cockadoo;5;0.0
Pingus;15;0.0
person;135;0.0
rein;5;0.0
pompom;15;0.0
eyebrow;15;0.0
brow;5;0.0
Ducky_Ducky;30;0.0
err;50;0.0
cooker;20;0.0
saucer;40;0.0
though;20;0.0
Minnie;15;0.0
Wye_Bird;15;0.0
collapse;10;0.0
shape;55;0.0
fetch;60;0.0
stream;65;0.0
merrily;60;0.0
dream;35;0.0
purr;5;0.0
best;30;0.0
claw;15;0.0
yogurt;5;0.0
crunchies;25;0.0
anchor;10;0.0
France;15;0.0
Micky_Mouse;5;0.0
f;65;0.0
tape;470;0.0
eskimo;10;0.0
fairy;25;0.0
Barnie;10;0.0
g;55;0.0
careful;255;0.0
h;55;0.0
j;25;0.0
juggler;5;0.0
vase;10;0.0
Cole;5;0.0
merry;5;0.0
soul;10;0.0
rocket;100;0.0
diddle;10;0.0
fiddle;55;0.0
rip;160;0.0
yucky;25;0.0
Donald_Duck;5;0.0
Goofy;10;0.0
others;20;0.0
poos;5;0.0
neck;95;0.0
sunny;25;0.0
cloudy;5;0.0
Baloo;5;0.0
stir;40;0.0
until;5;0.0
Misses;10;0.0
well_done;30;0.0
attention;5;0.0
Kate;5;0.0
speckle;90;0.0
log;40;0.0
most;25;0.0
delicious;55;0.0
cool;65;0.0
dum;10;0.0
dickey;30;0.0
Peter;295;0.0
fight;75;0.0
meet;50;0.0
Uncle_Andrew;10;0.0
clear;25;0.0
paw;15;0.0
whisker;45;0.0
Barney;35;0.0
hockey;10;0.0
plaster;25;0.0
circle;335;0.0
puppet;5;0.0
salad;20;0.0
difficult;15;0.0
careless;5;0.0
magnet;15;0.0
Playbus;10;0.0
firework;30;0.0
Winne_Pooh;5;0.0
Daisy_cat;5;0.0
necklace;40;0.0
Charlie;40;0.0
Beeston;20;0.0
wrist;5;0.0
dodo;35;0.0
oil;20;0.0
pig_pig;5;0.0
goose;95;0.0
chucky;15;0.0
scramble;30;0.0
raggedy;5;0.0
probably;45;0.0
froggie;70;0.0
Daisy;30;0.0
curl;5;0.0
Beckys;5;0.0
Hop_hop_hop;5;0.0
Noah_Ark;5;0.0
Jingle_Bells_all_the_way;5;0.0
Cradle_;10;0.0
underwater;5;0.0
or;30;0.0
pony;15;0.0
Freddy_Farm;5;0.0
seed;15;0.0
cucumber;10;0.0
cellotape;15;0.0
helmet;45;0.0
owl;40;0.0
dot;35;0.0
Robbie;15;0.0
Sainsburys;10;0.0
lip;10;0.0
Pollykettle;5;0.0
fold;10;0.0
pack;20;0.0
course;60;0.0
Charlie_Chalk;70;0.0
Fox_Hound;5;0.0
Farthing_Wood;5;0.0
hedgehog;45;0.0
splash;55;0.0
shatter;5;0.0
wing;35;0.0
William;15;0.0
Fireman_Sam;60;0.0
calm;5;0.0
damage;5;0.0
conker;10;0.0
baabaa;5;0.0
sheepdog;20;0.0
horsies;30;0.0
tub;55;0.0
cowboy;5;0.0
shoulder;65;0.0
gallop;35;0.0
mix;25;0.0
treasure;35;0.0
Minnie_Mouse;15;0.0
circus;5;0.0
Little_Bo_Peep;5;0.0
marry;5;0.0
wow;80;0.0
drip;10;0.0
boing;125;0.0
Adam;10;0.0
Julian;25;0.0
middle;50;0.0
rest;75;0.0
Twinkle_twinkle_little_star;5;0.0
porridge;65;0.0
trump;40;0.0
watermelon;15;0.0
bedside;5;0.0
record;5;0.0
player;15;0.0
sunshine;105;0.0
pancake;10;0.0
shell;20;0.0
before;20;0.0
Christmas_present;5;0.0
pirate;10;0.0
tat;25;0.0
scissor;15;0.0
squashy;15;0.0
soft;15;0.0
lunchtime;15;0.0
tickly;25;0.0
Henry;1305;0.001
Thomas_the_Tank;85;0.0
peekaboo;510;0.0
ah;160;0.0
Toby;630;0.0
instead;35;0.0
doink;15;0.0
sleeve;5;0.0
atop;5;0.0
bash;135;0.0
passenger;170;0.0
bumpy;100;0.0
Bertie;200;0.0
Clarabell;120;0.0
Thomas_the_Tank_Engine;80;0.0
Liam;5;0.0
listen;85;0.0
r;80;0.0
Amy;55;0.0
rhino;45;0.0
hippopot;5;0.0
tweet;35;0.0
shoo;20;0.0
Edward;490;0.0
Harold_the_Helicopter;5;0.0
shh;25;0.0
Harold;90;0.0
airport;20;0.0
coughy;5;0.0
Duncan;130;0.0
Bernie;10;0.0
Scottish;5;0.0
turntable;205;0.0
Bill;40;0.0
twin;75;0.0
Terence;5;0.0
Trevor;25;0.0
Thom;10;0.0
Coby;35;0.0
Granddad;245;0.0
coach;325;0.0
Ben_Tank_Engine;5;0.0
Thomas_Tank;10;0.0
early;10;0.0
dawn;10;0.0
blinkie;5;0.0
Percy_the_Tank_Engine;5;0.0
Toby_Tank_Engine;5;0.0
James_the_Tank_Engine;5;0.0
snore;20;0.0
Sam;80;0.0
Bert;35;0.0
Percy_Engine;5;0.0
cornflakes;90;0.0
n;45;0.0
weensie;50;0.0
spout;25;0.0
dolphin;240;0.0
bouncer;20;0.0
glug;345;0.0
achoo;130;0.0
square;115;0.0
heart;30;0.0
branch;30;0.0
Clarabel;145;0.0
steam;130;0.0
Thomas_well;5;0.0
tank;215;0.0
poop;80;0.0
speak;60;0.0
Perc;5;0.0
boinging;15;0.0
boingie;10;0.0
brum;40;0.0
slip;35;0.0
edge;60;0.0
peel;90;0.0
Wellington;5;0.0
kitten;105;0.0
Tom;195;0.0
workman;5;0.0
Tiggy;55;0.0
oh_my_goodness;20;0.0
rubble;40;0.0
Goggins;15;0.0
its;15;0.0
Little_Brumm;180;0.0
petrol;220;0.0
machine;20;0.0
Boko;115;0.0
deputation;10;0.0
guard;50;0.0
dragon;265;0.0
carnival;5;0.0
Lambchop;5;0.0
ing;5;0.0
dish;10;0.0
salami;35;0.0
feed;105;0.0
Carol;5;0.0
sister;335;0.0
block;40;0.0
Ruby;10;0.0
traction;5;0.0
chew;125;0.0
Bobby;95;0.0
sad;120;0.0
Dow;5;0.0
woman;10;0.0
spin;105;0.0
cheep;10;0.0
Dinosaur_Rex;5;0.0
brother;20;0.0
Thomas_and_The_Tank_Engine;5;0.0
Woody;35;0.0
babe;35;0.0
punch;70;0.0
Tank_Engine;5;0.0
crispies;5;0.0
crunch;270;0.0
Thomased;5;0.0
Zita;20;0.0
Mister_Tired;25;0.0
cellar;5;0.0
froggies;15;0.0
battery;30;0.0
puff;225;0.0
pickle;20;0.0
cupcake;5;0.0
cocoon;5;0.0
measure;5;0.0
anyone;20;0.0
octopus;30;0.0
goldfish;20;0.0
follow;20;0.0
Douglas;5;0.0
boiler;30;0.0
shunt;10;0.0
worry;55;0.0
huge;5;0.0
rush;15;0.0
believe;5;0.0
Grandpa_Harris;5;0.0
Uncle_Alex;5;0.0
Aunty_Shirley;10;0.0
Nana_Doris;5;0.0
problem;15;0.0
harbor;125;0.0
Bertthe;5;0.0
udder;20;0.0
toot;5;0.0
suddenly;10;0.0
Tram_Engine;10;0.0
motorcycle;5;0.0
plop;10;0.0
Thomas_the_train;5;0.0
land;20;0.0
runned;5;0.0
dunk;110;0.0
rubbish;65;0.0
chalk;125;0.0
Wilma;25;0.0
shoelace;65;0.0
jumper;135;0.0
sofa;55;0.0
Dominic;345;0.0
upsidedown;25;0.0
u;40;0.0
k;35;0.0
s;370;0.0
x;75;0.0
Pooh_Bear;335;0.0
Frank;45;0.0
squidgy;10;0.0
oh_goodness;105;0.0
sign;5;0.0
Suzie;5;0.0
Adele;10;0.0
Jaffa;15;0.0
bluey;5;0.0
jeep;10;0.0
tanker;15;0.0
favorite;35;0.0
tar;5;0.0
miserable;5;0.0
Yolanda;125;0.0
banish;5;0.0
oy;40;0.0
shelf;20;0.0
straighten;10;0.0
Blackpool;5;0.0
fault;10;0.0
silver;15;0.0
Tuesday;25;0.0
fluff;15;0.0
Sunday;15;0.0
cousin;10;0.0
poppet;5;0.0
slowly;5;0.0
trough;20;0.0
Bessy;5;0.0
Porsche;45;0.0
z;40;0.0
ta;115;0.0
cheeseburger;10;0.0
grow;20;0.0
gas;5;0.0
skittle;5;0.0
nenaw;70;0.0
warn;15;0.0
honestly;5;0.0
loft;5;0.0
indeed;5;0.0
Dominic_Spencer;5;0.0
dam;10;0.0
win;20;0.0
mountain;45;0.0
Frank_Cat;10;0.0
auntie;15;0.0
ink;60;0.0
Mabel;5;0.0
q;25;0.0
wooden;5;0.0
mad;20;0.0
plastic;15;0.0
laugh;40;0.0
moldy;10;0.0
steamroller;50;0.0
everywhere;25;0.0
self;10;0.0
Nina;290;0.0
shift;10;0.0
birth;5;0.0
bruise;50;0.0
journey;5;0.0
Teletubbies;25;0.0
siren;45;0.0
dome;85;0.0
funnel;55;0.0
cab;80;0.0
rugby;5;0.0
my_my;5;0.0
Big_Edward;10;0.0
clumsy;10;0.0
loader;10;0.0
doorbell;35;0.0
grey;15;0.0
policecar;30;0.0
double;10;0.0
horrid;15;0.0
state;5;0.0
Peter_Rabbit;45;0.0
Pooh_Bears;15;0.0
Peter_Sam;45;0.0
Royal_Mail;10;0.0
Royal;5;0.0
signal;35;0.0
borrow;30;0.0
save;20;0.0
Stepney;20;0.0
daytime;5;0.0
factory;5;0.0
thingy;15;0.0
snotty;30;0.0
Gromit;20;0.0
Kathy_Lewis;15;0.0
Gail;1160;0.001
Samson;80;0.0
click;80;0.0
Carolines;5;0.0
twist;30;0.0
nostril;5;0.0
clip;100;0.0
phew;30;0.0
wiggle;70;0.0
cafe;45;0.0
Fudge;50;0.0
costume;50;0.0
promise;5;0.0
Alice;95;0.0
plug;10;0.0
exercise;25;0.0
mirror;45;0.0
skate;10;0.0
thingies;10;0.0
dribble;15;0.0
Rag_Rag;5;0.0
cord;5;0.0
Angela;15;0.0
Krakatoa;30;0.0
woodpecker;5;0.0
waggy;5;0.0
Caiinie;5;0.0
Babes;5;0.0
Paddington_Bear;10;0.0
bendy;10;0.0
controller;15;0.0
Chris;40;0.0
rufty;10;0.0
rug;5;0.0
squeaky;25;0.0
fill;10;0.0
hopeless;10;0.0
Smason;5;0.0
Winnie_Pooh;35;0.0
Sonia;30;0.0
Carolin;5;0.0
minimilk;10;0.0
Miffy;15;0.0
crazy;30;0.0
Lawrence;5;0.0
Batman_copter;5;0.0
Thomas_train;5;0.0
Pa;20;0.0
Batman;15;0.0
Spiderman;45;0.0
queue;5;0.0
Po;30;0.0
Lala;30;0.0
Dipsy;10;0.0
quickly;25;0.0
squishy;10;0.0
smelly;35;0.0
healthy;10;0.0
gravy;20;0.0
knob;10;0.0
Gagi;15;0.0
Norwich;5;0.0
Jo;20;0.0
flop;25;0.0
whether;5;0.0
Supernaturals;10;0.0
Dady;5;0.0
die;5;0.0
Shaun;10;0.0
Cassie;15;0.0
Justin;15;0.0
Oasis;5;0.0
Leeds;10;0.0
hotel;5;0.0
Prince;5;0.0
Farthing;5;0.0
loo;25;0.0
whisk;5;0.0
computer;20;0.0
Tubbies;10;0.0
Duster;10;0.0
bookshop;10;0.0
nappy;10;0.0
perfume;5;0.0
Fergus;5;0.0
MacDonalds;100;0.0
croissant;5;0.0
windmill;15;0.0
trainer;5;0.0
diver;10;0.0
pilot;20;0.0
solid;5;0.0
Jonathan;5;0.0
chameleon;10;0.0
torch;10;0.0
Kathy;15;0.0
Rolf;25;0.0
Wallace;40;0.0
lonely;10;0.0
Olwin;10;0.0
Diana;10;0.0
Centre_Parcs;15;0.0
Ginger_Miller;5;0.0
Get_Into_Bed;5;0.0
label;5;0.0
vet;20;0.0
Calpol;10;0.0
sometimes;30;0.0
trampoline;5;0.0
Ela;5;0.0
Big_Ears;15;0.0
Mr_Plod;35;0.0
tent;20;0.0
calculator;10;0.0
Cainie;5;0.0
Penguins;5;0.0
Caine;5;0.0
Eureka;10;0.0
wobbly;85;0.0
wobble;110;0.0
ship;25;0.0
flush;20;0.0
washer;15;0.0
squish;10;0.0
squis;5;0.0
gym;5;0.0
glove;80;0.0
shiny;5;0.0
splodge;5;0.0
untie;10;0.0
dryer;5;0.0
sip;20;0.0
maker;5;0.0
gingerbread;5;0.0
poker;5;0.0
Hercules;20;0.0
discus;5;0.0
Gail_Bentley_Grace;5;0.0
felt;5;0.0
binoculars;5;0.0
Matey;10;0.0
skirt;15;0.0
bogey;5;0.0
whizzy;35;0.0
whiz;25;0.0
spoil;30;0.0
wonky;5;0.0
hood;10;0.0
fizz;10;0.0
Mummys;10;0.0
envelope;5;0.0
powder;15;0.0
daughter;15;0.0
armor;20;0.0
rollerskates;5;0.0
ski;10;0.0
explore;5;0.0
doughnut;5;0.0
waterfall;5;0.0
alive;35;0.0
spotty;10;0.0
goal;25;0.0
wed;10;0.0
headstand;5;0.0
club;5;0.0
buckle;5;0.0
snip;5;0.0
clickety;5;0.0
afraid;10;0.0
treat;15;0.0
dentist;10;0.0
turkey;25;0.0
allow;5;0.0
towards;5;0.0
counter;5;0.0
tiddlywinks;5;0.0
Peter_Jo;5;0.0
radiator;15;0.0
mixture;25;0.0
bother;10;0.0
bonkers;5;0.0
Hannah;10;0.0
Talking_tree;5;0.0
Mothercare_World;5;0.0
catalogue;5;0.0
arrive;5;0.0
interest;5;0.0
Timms;5;0.0
Mrs_Goggins;20;0.0
office;15;0.0
tiptoe;5;0.0
ballet;5;0.0
dancer;5;0.0
zapf;5;0.0
creation;5;0.0
margarine;20;0.0
Uncle_John;5;0.0
mash;5;0.0
parsnip;5;0.0
Sindy;5;0.0
Barbie;5;0.0
jacket;20;0.0
street;10;0.0
Chris_mouse;5;0.0
Sundowne_Pets;10;0.0
Little_Chef;5;0.0
traffic;10;0.0
trash;5;0.0
minty;5;0.0
cruise;5;0.0
between;25;0.0
via;15;0.0
dove;10;0.0
Mumy;5;0.0
Robin;10;0.0
cartoon;5;0.0
scary;60;0.0
odd;10;0.0
pedal;5;0.0
fun;25;0.0
scrub;5;0.0
boil;5;0.0
postcard;5;0.0
vinegar;5;0.0
boobie;5;0.0
chatter;5;0.0
adventure;5;0.0
Chef;15;0.0
disappear;10;0.0
Big_Fesh;15;0.0
sniffer;5;0.0
drug;5;0.0
cattie;15;0.0
wriggle;5;0.0
yawn;5;0.0
gallopy;35;0.0
Pudsy_Bear;50;0.0
walkie;15;0.0
Cruella;15;0.0
Preston;5;0.0
Wendoline;5;0.0
Wendolines;5;0.0
tights;10;0.0
Cruella_de_Ville;5;0.0
Jessica;5;0.0
kennel;10;0.0
Old_Bear;80;0.0
tumble;15;0.0
juggle;40;0.0
stinky;10;0.0
kebobs;5;0.0
melt;5;0.0
Joe_Snow;5;0.0
Little_Fesh;5;0.0
Jo_Peter_Anne;5;0.0
Joanna;10;0.0
size;15;0.0
herself;5;0.0
injection;10;0.0
has_to;5;0.0
desk;10;0.0
stiff;35;0.0
barbecue;5;0.0
barn;10;0.0
Tommy_tomato;5;0.0
foul;20;0.0
Hilary;10;0.0
Leslie;10;0.0
Mr_Todd;5;0.0
Christmas_quiz;5;0.0
sixty;5;0.0
delicate;10;0.0
burp;30;0.0
jack_in_a_box;45;0.0
Rebecca;10;0.0
Joel;45;0.0
Joel_Smith;5;0.0
foggy;10;0.0
Kirsten;25;0.0
Pooh;5;0.0
Gregory;10;0.0
Sharon;5;0.0
badge;20;0.0
Emily;5;0.0
gosh;5;0.0
Mama_Mama;5;0.0
meow;5;0.0
bob;20;0.0
Declan;10;0.0
Mog;35;0.0
tatty;25;0.0
Nicky;5;0.0
Debbie;5;0.0
robot;20;0.0
Mama_Doris;10;0.0
Sally;40;0.0
Reverand_Timms;10;0.0
Hubbard;5;0.0
George;55;0.0
Pringle;10;0.0
Pringles;5;0.0
peacock;25;0.0
Norman;15;0.0
Rufford_Park;10;0.0
Mister_Muscles;10;0.0
broccoli;65;0.0
hamburger;5;0.0
Corn_Pops;10;0.0
magazine;10;0.0
Tilly;65;0.0
w;55;0.0
buzzy;15;0.0
olympics;5;0.0
breath;10;0.0
postman;50;0.0
Liberal_Democrats;5;0.0
rolly_polly;30;0.0
Miss_Hubbard;20;0.0
spy;5;0.0
Mister_Bucket_Head;10;0.0
soak;5;0.0
Grandpa_Pete;15;0.0
Suzanne;15;0.0
surf;5;0.0
dizzy;40;0.0
custard;15;0.0
semolina;5;0.0
hers;5;0.0
Tilly_Tiny;5;0.0
Mamma;5;0.0
trouble;10;0.0
wowie;15;0.0
thirsty;20;0.0
detector;5;0.0
Pavarotti;205;0.0
life;10;0.0
vegetable;5;0.0
Mr_Dustbin_Man;5;0.0
few;20;0.0
Jade;5;0.0
hippopotamus;35;0.0
cob;50;0.0
piccalilli;10;0.0
dill;15;0.0
throat;5;0.0
holi;5;0.0
pair;5;0.0
itch;5;0.0
there_there;10;0.0
girlie;5;0.0
if;5;0.0
Cheerful_Charlie;10;0.0
wibble;10;0.0
miaow;5;0.0
oi;5;0.0
Wendolene;5;0.0
Grommit;15;0.0
purpose;5;0.0
atechoo;10;0.0
squeek;5;0.0
alligator;10;0.0
plant;15;0.0
Mcgregor;20;0.0
blimey;5;0.0
MacDonald;25;0.0
pump;35;0.0
Budgie;140;0.0
le;5;0.0
million;5;0.0
Andrew_pants;10;0.0
Max;10;0.0
cheap;5;0.0
Tom_and_Jerry;5;0.0
boom;30;0.0
Budgie_helicopter;20;0.0
Bryany;5;0.0
nude;10;0.0
deep;5;0.0
bum;80;0.0
brrr;5;0.0
Hoverfairy;10;0.0
Jones;5;0.0
Arnold;30;0.0
yippee;5;0.0
Captain;5;0.0
Mildred;5;0.0
Burt;15;0.0
sardine;30;0.0
model;5;0.0
clay;10;0.0
brilliant;20;0.0
poke;15;0.0
plip;95;0.0
bakewells;5;0.0
Joshua_Jones;5;0.0
prickly;5;0.0
Sid_the_seal;5;0.0
Grandma_Doris;15;0.0
Budgie_the_Helicopter;5;0.0
Sottie;5;0.0
Bramwell_bear;5;0.0
Bently;5;0.0
peepo;45;0.0
starfish;10;0.0
burglar;65;0.0
MacDonald_Ducks;5;0.0
softie;10;0.0
stuff;30;0.0
nobody;50;0.0
Sue;10;0.0
Sam_the_monkey;15;0.0
Wacky_Races;5;0.0
hula;5;0.0
Shelly;10;0.0
Woolly;5;0.0
Reverend_Timms;10;0.0
Grandma_Peggy;10;0.0
Mama_Peggy;10;0.0
Grandpa_Sid;5;0.0
Granny_Dryden;10;0.0
Mrs_Pottage;10;0.0
major;10;0.0
Forbes;5;0.0
Tom_Pottage;5;0.0
Dyllis;5;0.0
Elvis;5;0.0
Pc_Selby;5;0.0
Tim;10;0.0
Peter_Fogg;10;0.0
because_of;5;0.0
handle;20;0.0
Yorkshire;5;0.0
creature;5;0.0
Gwendoline;5;0.0
plenty;10;0.0
goody;5;0.0
Plod;5;0.0
Tubby_bear;5;0.0
Tuddy_bear;5;0.0
Bethany;10;0.0
Boris_lion;5;0.0
Boris;15;0.0
patience;5;0.0
lumpy;20;0.0
dairy;5;0.0
slice;5;0.0
hohoho;10;0.0
Louise_the_duck;10;0.0
tablet;10;0.0
core;5;0.0
coconut;5;0.0
Trader_Jones;5;0.0
Hangle;10;0.0
bet;5;0.0
also;15;0.0
Eeyore;20;0.0
seagull;10;0.0
cockerel;95;0.0
panic;15;0.0
Bisto;15;0.0
rather;5;0.0
Sam_Waldron;5;0.0
Alf;5;0.0
Alf_Thompson;5;0.0
stripy;10;0.0
ooher;5;0.0
vicar;5;0.0
Major_Forbes;5;0.0
twenty;20;0.0
yoohoo;5;0.0
teacher;5;0.0
pup;10;0.0
couple;15;0.0
nuddy;15;0.0
neither;10;0.0
Co_op;5;0.0
brigade;15;0.0
popcorn;5;0.0
roast;20;0.0
Jingle_Bells;5;0.0
ruin;5;0.0
waggly;5;0.0
frolic;15;0.0
thirteen;35;0.0
ninety;55;0.0
Tv_program;5;0.0
Queens_nose;5;0.0
Harmony;5;0.0
job;35;0.0
rummage;5;0.0
Badger;5;0.0
Bodger;15;0.0
belt;10;0.0
soggy;10;0.0
freezer;10;0.0
Julie;5;0.0
chuff;30;0.0
coin;5;0.0
nod;20;0.0
c_d;20;0.0
Claire;30;0.0
sizzle;55;0.0
Ma;15;0.0
cap;15;0.0
Dobbin;5;0.0
willie;35;0.0
Rhona;5;0.0
ant;85;0.0
banister;5;0.0
Anthony;35;0.0
Jon;10;0.0
recorder;60;0.0
cymbal;10;0.0
Bronwyn;50;0.0
v;10;0.0
Auby;5;0.0
tasty;25;0.0
cheeky;55;0.0
cameraman;5;0.0
tambourine;30;0.0
flute;30;0.0
spell;5;0.0
screw;10;0.0
wrench;20;0.0
clipper;40;0.0
whisper;25;0.0
hotdog;15;0.0
flake;20;0.0
cock;100;0.0
angry;70;0.0
xylophone;10;0.0
piccolo;5;0.0
Grannys;35;0.0
alphabet;40;0.0
shaver;5;0.0
Angie;5;0.0
Jennifer;5;0.0
Demi;15;0.0
wreck;5;0.0
killer;10;0.0
group;5;0.0
aubergine;40;0.0
cabbage;5;0.0
ping;5;0.0
assortment;5;0.0
lobster;10;0.0
wire;5;0.0
jammy;5;0.0
Nicki;25;0.0
Chrissie;10;0.0
Richard;5;0.0
Sylvia;15;0.0
Mitchell;10;0.0
parlor;5;0.0
whoa;15;0.0
hedge;10;0.0
Tesco;25;0.0
rattle;5;0.0
Nicole;1740;0.001
B_Q;5;0.0
Wibbly_Pig;5;0.0
telescope;10;0.0
balance;5;0.0
Mister_Green;5;0.0
Alphabites;5;0.0
Liz;1275;0.001
See_saw_marjorie_;10;0.0
jigsaw;185;0.0
pee;10;0.0
salmon;20;0.0
plan;5;0.0
Lisa;20;0.0
absurd;5;0.0
swallow;5;0.0
ever;5;0.0
bush;5;0.0
Ring_a_roses;10;0.0
A_ring_a_roses;5;0.0
Tom_Tom;35;0.0
yo;5;0.0
yoyo;35;0.0
fiddly;40;0.0
figure;15;0.0
pooed;30;0.0
shade;15;0.0
pox;5;0.0
pill;10;0.0
mucky;10;0.0
lizard;20;0.0
vulture;5;0.0
moose;10;0.0
hive;10;0.0
tadpole;5;0.0
moss;5;0.0
Cat_bird;25;0.0
Chloe;5;0.0
market;20;0.0
Kirsty;25;0.0
Oompa;5;0.0
Big_bird;5;0.0
brolly;15;0.0
Splendid;10;0.0
Miss_Splendid;10;0.0
Helpful;5;0.0
Giggles;5;0.0
twen;20;0.0
gorilla;25;0.0
chest;5;0.0
altogether;10;0.0
scream;5;0.0
wicked;5;0.0
manner;10;0.0
learn;5;0.0
meadow;10;0.0
shin;10;0.0
gap;10;0.0
Cath;40;0.0
Aunty_Cath;5;0.0
Quill;5;0.0
Baa_black_sheep;5;0.0
mood;5;0.0
awfully;5;0.0
kip;5;0.0
jealous;15;0.0
rhyme;20;0.0
poll;5;0.0
pushy;5;0.0
sir;20;0.0
master;5;0.0
ugh;10;0.0
nectarine;100;0.0
juicy;10;0.0
grapefruit;20;0.0
Granddads;5;0.0
attack;5;0.0
cardie;15;0.0
Leah;5;0.0
maybe;130;0.0
gammon;25;0.0
ham;15;0.0
each;5;0.0
comic;10;0.0
Sheridan;5;0.0
every;5;0.0
sandy;5;0.0
rolly_;10;0.0
shadow;15;0.0
Mother;5;0.0
Sasha;30;0.0
puddle;20;0.0
wellies;15;0.0
seahorse;5;0.0
ripe;5;0.0
elbow;10;0.0
bumper;5;0.0
Simon;5;0.0
Simple_Simon;30;0.0
lane;5;0.0
Baa_Baa;10;0.0
germ;5;0.0
y;5;0.0
whose;10;0.0
Pippa;5;0.0
piper;10;0.0
son;10;0.0
Elmo;5;0.0
chipmunk;5;0.0
fatty;5;0.0
fin;5;0.0
nought;15;0.0
itchy;40;0.0
snowy;5;0.0
rainy;5;0.0
blowy;5;0.0
dull;10;0.0
carefully;15;0.0
alone;75;0.0
thirty;10;0.0
Tig;5;0.0
their;10;0.0
eagle;5;0.0
childrens;5;0.0
cider;5;0.0
rolly_pollies;10;0.0
trap;10;0.0
Morag;45;0.0
Coco;65;0.0
Rory;60;0.0
Jamie;15;0.0
Carla;20;0.0
Hayley;5;0.0
Alex;5;0.0
Jeff;25;0.0
Jackie;20;0.0
ticky;5;0.0
Ca;35;0.0
Baa_baa_black_;5;0.0
diddle_diddle_le;5;0.0
Dina;15;0.0
Ros;15;0.0
bickies;5;0.0
dadada;10;0.0
Joe;10;0.0
lever;10;0.0
Peter_Pointer;5;0.0
pointer;10;0.0
squeal;25;0.0
Rally_cat;5;0.0
Lily;15;0.0
Marny;5;0.0
Molly_cat;20;0.0
Nana_Ber;15;0.0
Ber;5;0.0
stupid;5;0.0
Co_co;5;0.0
mo;30;0.0
Di;5;0.0
Megan;10;0.0
Inga;25;0.0
fright;5;0.0
Ra;15;0.0
Zimmy;10;0.0
kidney;5;0.0
Postman_Pats;5;0.0
wicket;5;0.0
prize;10;0.0
slope;5;0.0
Jess_Cat;25;0.0
Goggin;65;0.0
Ken;15;0.0
David;10;0.0
jean;5;0.0
gi;10;0.0
Newquay;20;0.0
naked;20;0.0
Milly;5;0.0
Jake;5;0.0
river;20;0.0
ginger;5;0.0
Nana_Bear;5;0.0
Toddlers;20;0.0
knicker;5;0.0
Willow;5;0.0
nono;5;0.0
Billy_bear;5;0.0
Crocodile_Party;15;0.0
talcum;10;0.0
blonde;10;0.0
Diane;5;0.0
joke;50;0.0
chilly;10;0.0
Wizadora;5;0.0
meany;5;0.0
cakie;5;0.0
Nell;5;0.0
Petra;10;0.0
Far_away;5;0.0
check;10;0.0
diamond;25;0.0
cheesy;15;0.0
grin;5;0.0
