word;quantity;frequency
past;210;0.0
Preston_pig;5;0.0
tellie;70;0.0
boo;45;0.0
rid;45;0.0
leak;5;0.0
bedtime;50;0.0
Snowey;5;0.0
scarf;40;0.0
stroke;45;0.0
Pb_bear;5;0.0
eleven;100;0.0
twelve;85;0.0
sixty;25;0.0
forty;55;0.0
Nottingham;5;0.0
Pat_the_Cat;5;0.0
Tap_the_Bat;10;0.0
Nat_the_Rat;5;0.0
rat;35;0.0
cock_a_doodle_doo;70;0.0
cocakdoodledoo;5;0.0
Jen_the;5;0.0
Jen_the_Hen;10;0.0
Cock_the_Log;10;0.0
Tog_the_Log;5;0.0
Tog_the_Dog;20;0.0
bog;10;0.0
Zug_the_Bug;20;0.0
bug;35;0.0
Zug_the_bed;15;0.0
Zug_the_Hen;5;0.0
hen;250;0.0
Zug_the_Pig;10;0.0
Zog_the_Pig;5;0.0
Zog;5;0.0
Zig_the_Pig;15;0.0
horrible;155;0.0
mash;40;0.0
potato;140;0.0
favorite;195;0.0
Rolo;5;0.0
wakie;60;0.0
beaker;20;0.0
super;25;0.0
hang;105;0.0
path;10;0.0
diff;5;0.0
area;5;0.0
shush;65;0.0
specially;5;0.0
jug;20;0.0
hmm;110;0.0
instruction;110;0.0
Mer_mer;10;0.0
Anna;2255;0.002
whisker;25;0.0
froggie;40;0.0
Otis;5;0.0
truck;900;0.001
bicycle;30;0.0
afternoon;45;0.0
ship;40;0.0
gay;20;0.0
snowplow;15;0.0
king;20;0.0
igloo;45;0.0
Bumbo;35;0.0
pounce;5;0.0
snatch;30;0.0
Daniel;40;0.0
course;200;0.0
Percy;400;0.0
uhoh;365;0.0
bone;90;0.0
nanas;55;0.0
Humpty_Dumpty;105;0.0
Friday;55;0.0
Scotland;20;0.0
Peggy;25;0.0
may;50;0.0
squeak;145;0.0
creep;15;0.0
lane;10;0.0
glue;85;0.0
properly;105;0.0
person;80;0.0
hedge;5;0.0
van;280;0.0
idea;35;0.0
tongue;40;0.0
Dan;20;0.0
merry;45;0.0
germ;10;0.0
weasel;5;0.0
fetch;45;0.0
Hotchpotch;15;0.0
knick;40;0.0
pond;145;0.0
shark;175;0.0
gold;15;0.0
lion;600;0.0
choochoo;10;0.0
beepbeep;5;0.0
nana;345;0.0
Chucklevision;20;0.0
Stripy;15;0.0
boiler;10;0.0
boil;10;0.0
further;15;0.0
tum;35;0.0
croak;5;0.0
kid;25;0.0
seal;30;0.0
Robbie;35;0.0
skittle;20;0.0
cheat;15;0.0
dead;60;0.0
cramp;20;0.0
grr;200;0.0
mole;50;0.0
juicy;25;0.0
pip;30;0.0
scoff;5;0.0
nobody;415;0.0
hug;40;0.0
crane;255;0.0
roof;170;0.0
neigh;95;0.0
den;25;0.0
Henny_Penny;5;0.0
chase;25;0.0
er;370;0.0
Samantha;5;0.0
Fred;25;0.0
loft;5;0.0
woofwoof;5;0.0
market;35;0.0
bean;170;0.0
string;50;0.0
dump;35;0.0
spend;5;0.0
bleep;5;0.0
moment;95;0.0
brumm;1045;0.001
Mister_horse;5;0.0
Mister_bull;5;0.0
Mister_pig;5;0.0
Dan_dog;5;0.0
Mister_goat;5;0.0
pretend;305;0.0
horsies;25;0.0
crush;30;0.0
Postman_Pat;210;0.0
counter;30;0.0
quackquack;5;0.0
Thompson_twins;5;0.0
carriage;90;0.0
beach;35;0.0
hook;95;0.0
onto;110;0.0
rail;55;0.0
suitcase;15;0.0
Cheese_ets;5;0.0
tow;75;0.0
unload;5;0.0
bail;5;0.0
carry;210;0.0
Aunty_Kate;5;0.0
kill;10;0.0
horn;30;0.0
tweettweet;5;0.0
cluckcluck;5;0.0
zzz;15;0.0
Goosey_Loosey;5;0.0
goose;245;0.0
dangerous;50;0.0
oink;135;0.0
barn;35;0.0
hop_hop;10;0.0
snake;390;0.0
prefer;5;0.0
metre;30;0.0
sport;80;0.0
battery;70;0.0
trap;65;0.0
clip;70;0.0
Ruby_roo;5;0.0
Ruby_Ring;5;0.0
o'clock;100;0.0
insect;10;0.0
spinner;5;0.0
spray;20;0.0
chute;5;0.0
smash;160;0.0
vet;55;0.0
scrunch;5;0.0
belong;20;0.0
cave;10;0.0
cab;115;0.0
Dobbin;25;0.0
sunshine;15;0.0
frosty;35;0.0
Gumdrop;35;0.0
snack;20;0.0
bar;45;0.0
crunch;180;0.0
depot;5;0.0
taxi;50;0.0
snap;260;0.0
bank;35;0.0
Securicor;5;0.0
mat;85;0.0
drill;70;0.0
diversion;15;0.0
dig;40;0.0
Paddy_roadman;5;0.0
manage;10;0.0
pinch;85;0.0
frock;10;0.0
iffie;10;0.0
site;10;0.0
skyscraper;5;0.0
thank;235;0.0
Missis_Robert;10;0.0
Edward;265;0.0
disturb;10;0.0
ago;30;0.0
Dry_Bones;5;0.0
parrot;50;0.0
answer;10;0.0
whack;20;0.0
Bella;110;0.0
Sarah_Greeves;10;0.0
Alf_Thompson;50;0.0
twin;15;0.0
workshop;5;0.0
Ted_Glen;40;0.0
Norman_Price;110;0.0
trouble;35;0.0
Trevor;10;0.0
boulder;10;0.0
click;65;0.0
Rosa;5;0.0
mieow;105;0.0
Dyllis_Price;10;0.0
Norman;25;0.0
often;10;0.0
Russia;5;0.0
along;130;0.0
splash;230;0.0
measure;145;0.0
chop;110;0.0
trick;55;0.0
Rookie;10;0.0
Abbie;5;0.0
bash;65;0.0
able;5;0.0
chinnie;10;0.0
zigzag;25;0.0
double;20;0.0
decker;10;0.0
tictacky;5;0.0
Jack_the_tractor;5;0.0
peck;20;0.0
Mike_mechanic;15;0.0
mobile;10;0.0
Francis;15;0.0
splat;10;0.0
Alfie;10;0.0
Alfie_Romeo;5;0.0
ramp;55;0.0
carwash;225;0.0
cost;5;0.0
speed;10;0.0
traffic;90;0.0
Benny;90;0.0
dangle;10;0.0
Benny_the_breakdown_truck;15;0.0
pussycat;35;0.0
Benny_the_break;5;0.0
spanner;75;0.0
sharp;50;0.0
mop;5;0.0
ceiling;55;0.0
knickers;110;0.0
fasten;15;0.0
squirt;55;0.0
trailer;355;0.0
spin;45;0.0
glad;10;0.0
sledge;5;0.0
agree;5;0.0
ketchup;35;0.0
Patty;10;0.0
Rusty;10;0.0
Euro_Disney;5;0.0
note;10;0.0
Peggy_Patch;10;0.0
Jess;55;0.0
collect;25;0.0
Mister_Goggins;5;0.0
poster;10;0.0
bill;5;0.0
Missis_Goggins;20;0.0
bolt;5;0.0
Andy;835;0.001
motorbike;125;0.0
bobby;30;0.0
Blackie;5;0.0
Billie_Goat_Gruff;5;0.0
wag;15;0.0
hundred;5;0.0
ecoli;5;0.0
Denmark;5;0.0
exercise;25;0.0
weed;45;0.0
trunk;40;0.0
elastic;35;0.0
band;40;0.0
wrist;15;0.0
bot;10;0.0
Spotty_the_dog;5;0.0
curl;10;0.0
slip;55;0.0
Helen;5;0.0
Heidi;200;0.0
Tigger;15;0.0
growl;5;0.0
gate;430;0.0
pump;35;0.0
spoil;20;0.0
ghosties;5;0.0
ooo;10;0.0
wiggly;40;0.0
slimy;10;0.0
Percy_the_Dexter;5;0.0
tweet;25;0.0
pigeon;15;0.0
shoot;280;0.0
gun;80;0.0
muffler;5;0.0
guinea;45;0.0
marry;20;0.0
Billie;5;0.0
Uncle_Tony;5;0.0
sell;25;0.0
Mister_Reed;5;0.0
fine;85;0.0
bull;275;0.0
Spice_Girls;10;0.0
easy;35;0.0
Pingo;10;0.0
steeple;5;0.0
Tots_tv;40;0.0
Sooty;10;0.0
march;60;0.0
tug_of_war;5;0.0
cheep;15;0.0
cymbal;10;0.0
dumper;40;0.0
corn;95;0.0
Tommy_thumb;15;0.0
flatten;40;0.0
grit;5;0.0
Benny_the_breakdown_lorry;5;0.0
sheepdog;30;0.0
rash;5;0.0
machine;50;0.0
Leah;5;0.0
boinged;5;0.0
alone;40;0.0
platform;55;0.0
sail;15;0.0
before;40;0.0
barrier;25;0.0
problem;35;0.0
tick;35;0.0
ticket;60;0.0
son;55;0.0
hoothoot;5;0.0
line;100;0.0
neenaw;5;0.0
word;50;0.0
breakdown;190;0.0
Dyllis;20;0.0
pear;190;0.0
stack;25;0.0
P_C_Selby;15;0.0
P_C_Plod;20;0.0
Toytown;10;0.0
plum;215;0.0
Missis_Price;5;0.0
prison;45;0.0
handcuff;25;0.0
send;35;0.0
Aran;15;0.0
mud;135;0.0
rub;30;0.0
dustbin;60;0.0
Skippy;10;0.0
dragon;65;0.0
volcano;10;0.0
snore;5;0.0
Terence;15;0.0
diesel;115;0.0
gallon;5;0.0
Donald;20;0.0
Old_Macdonald;25;0.0
steal;75;0.0
ditch;25;0.0
Volkswagen;5;0.0
Mister_Plod;10;0.0
tailor;10;0.0
robber;50;0.0
Morrison;5;0.0
doughnut;90;0.0
deliver;10;0.0
plier;15;0.0
tyre;35;0.0
screw;35;0.0
others;15;0.0
Pinga;40;0.0
Pingus;15;0.0
row;120;0.0
cafe;30;0.0
mood;5;0.0
empty;135;0.0
pyramid;15;0.0
Granny_Dryden;55;0.0
worse;5;0.0
Ted;70;0.0
air;75;0.0
cupboard;55;0.0
Pancaster;5;0.0
Miss_Hubboard;15;0.0
sheet;5;0.0
wife;10;0.0
Dorothy;15;0.0
basin;5;0.0
Peter_Fog;5;0.0
otherwise;15;0.0
adventure;5;0.0
Master_Tubby;15;0.0
body;25;0.0
china;10;0.0
clay;10;0.0
harbor;60;0.0
Drybone;10;0.0
Drybones;5;0.0
guard;20;0.0
chairman;10;0.0
rust;5;0.0
steam;95;0.0
P_C_Arthur_Selby;5;0.0
Mister_driver;5;0.0
Mister_driverman;15;0.0
until;15;0.0
hour;5;0.0
frighten;55;0.0
pile;105;0.0
shuffle;15;0.0
Doctor_Saunders;5;0.0
welcome;20;0.0
fuzzy;10;0.0
bunch;10;0.0
gallop;50;0.0
Mum_Mummy_Mum;5;0.0
darling;10;0.0
achoo;195;0.0
sneeze;30;0.0
practice;5;0.0
circus;35;0.0
cockatoo;5;0.0
barrow;15;0.0
muddy;25;0.0
actually;215;0.0
Doctor_Dodson;5;0.0
fishy;30;0.0
goodness_sake;10;0.0
for_goodness_sake;15;0.0
London_Bridge;15;0.0
carrier;25;0.0
around;115;0.0
Sukie;235;0.0
pat;35;0.0
scratch;30;0.0
berry;20;0.0
ghost;40;0.0
purr;5;0.0
claw;5;0.0
Santa_Claus;45;0.0
Mummys;15;0.0
seaweed;15;0.0
unless;15;0.0
statue;5;0.0
loosen;5;0.0
Mum_Mum;10;0.0
brow;5;0.0
load;80;0.0
delicious;15;0.0
puzpie;5;0.0
horrid;25;0.0
dovey;10;0.0
lovey;5;0.0
purple;305;0.0
baa;115;0.0
mane;10;0.0
wish;45;0.0
kangaroo;40;0.0
Dup;5;0.0
ta;20;0.0
calf;50;0.0
sixteen;55;0.0
nineteen;15;0.0
fifteen;25;0.0
fluffy;20;0.0
kennel;25;0.0
cluck;25;0.0
hiss;15;0.0
Alex;35;0.0
doorway;10;0.0
handle;25;0.0
din;5;0.0
Whiskas;10;0.0
lemon;250;0.0
thirteen;105;0.0
Mrs_Lyons;5;0.0
nightie;10;0.0
syringe;15;0.0
clear;10;0.0
roly;10;0.0
rolly_polly;15;0.0
helpful;10;0.0
foal;15;0.0
pottie;80;0.0
chin;20;0.0
cabbage;115;0.0
ding;50;0.0
bell;45;0.0
prickly;20;0.0
tot;5;0.0
war;5;0.0
tread;35;0.0
felt;5;0.0
daffodil;5;0.0
till;10;0.0
Masons;5;0.0
Pongo;10;0.0
Perdita;10;0.0
Judith_Dodson;5;0.0
Judith;10;0.0
dip;25;0.0
scarecrow;15;0.0
triangle;165;0.0
dizzy;5;0.0
Sneezy;15;0.0
Dwarfs;5;0.0
Sukie_cat;25;0.0
tub;10;0.0
ribbet;5;0.0
fur;20;0.0
dinnertime;50;0.0
Easter_Eggs;5;0.0
dalmatian;35;0.0
knot;30;0.0
Beckys;10;0.0
juggle;25;0.0
chew;90;0.0
Gromit;55;0.0
jungle;10;0.0
Michael;40;0.0
donkey;200;0.0
sunglass;10;0.0
beak;5;0.0
zebra;45;0.0
Mr_Monster;10;0.0
handstand;10;0.0
best;50;0.0
world;10;0.0
salad;35;0.0
hatch;15;0.0
beneath;5;0.0
splish;5;0.0
piglet;70;0.0
rattle;20;0.0
rip;70;0.0
saucepan;15;0.0
Bunnykins;10;0.0
pancake;65;0.0
summertime;10;0.0
puff;195;0.0
feets;25;0.0
blouse;45;0.0
gown;15;0.0
instead;50;0.0
plat;25;0.0
cant;10;0.0
bore;25;0.0
hoop;15;0.0
Wednesday;30;0.0
cheater;5;0.0
gentleman;30;0.0
pup;10;0.0
curtain;70;0.0
cowboy;25;0.0
lunchtime;5;0.0
treasure;20;0.0
anchor;35;0.0
captain;5;0.0
mermaid;40;0.0
father;35;0.0
gently;60;0.0
meow;115;0.0
Goosy;10;0.0
wigwigs;5;0.0
darky;5;0.0
sss;5;0.0
visit;5;0.0
heavily;10;0.0
hippopotamus;50;0.0
snowy;5;0.0
magnet;10;0.0
towel;110;0.0
Rock_a_bye_baby;5;0.0
Disney;20;0.0
Disneyland;15;0.0
Minnie_Mouse;30;0.0
plane;180;0.0
dot;5;0.0
nick;20;0.0
smoke;165;0.0
spotty;10;0.0
strange;20;0.0
starfish;25;0.0
clever;45;0.0
jumper;65;0.0
kind;35;0.0
reddie;5;0.0
bless;25;0.0
flap;15;0.0
hiccup;40;0.0
tennis;5;0.0
Mr_Plod;20;0.0
Miss_Perdita;10;0.0
Tessy_Bear;40;0.0
Ruffy_Cat;5;0.0
wobble;50;0.0
Tessy;5;0.0
Tessy_Bears;5;0.0
Dodson;5;0.0
Two_tone;50;0.0
each_other;20;0.0
firework;25;0.0
fault;10;0.0
munch;5;0.0
childrens;5;0.0
shock;30;0.0
Sukiekins;5;0.0
Jasper;5;0.0
Sainsburys;35;0.0
themselves;5;0.0
Whizzer;5;0.0
shy;5;0.0
raw;5;0.0
peel;30;0.0
reindeer;10;0.0
helmet;10;0.0
Louis;20;0.0
stamp;80;0.0
jewel;5;0.0
even;10;0.0
Daisy_cat;5;0.0
Miss_Dodson;5;0.0
nibblie;10;0.0
complicate;5;0.0
upsidedown;15;0.0
celery;25;0.0
few;50;0.0
stupid;25;0.0
turntable;75;0.0
Thomas;685;0.0
Toby;95;0.0
Thomas_the_Tank;30;0.0
Gordon;345;0.0
Harold;45;0.0
Eve;45;0.0
Fat_Controller;100;0.0
Boko;40;0.0
Annie;60;0.0
Clarabel;40;0.0
junction;25;0.0
Henry;200;0.0
corner;175;0.0
glug;115;0.0
chuff;35;0.0
clunk;5;0.0
waterfall;40;0.0
stumpy;10;0.0
funnel;35;0.0
ly;5;0.0
crank;5;0.0
sweeper;15;0.0
shunt;10;0.0
Jingler;20;0.0
Sally_the_sea_plane;5;0.0
Harriet_the_helicopter;5;0.0
dong;15;0.0
poop;35;0.0
understand;5;0.0
Duncan;5;0.0
everyone;50;0.0
Aunty_Jill;5;0.0
gingerbread;5;0.0
Bert;60;0.0
cock;45;0.0
Bambi;20;0.0
strong;30;0.0
cloud;35;0.0
tram;15;0.0
drown;15;0.0
speak;25;0.0
Carl;65;0.0
handy;10;0.0
crumb;5;0.0
trump;50;0.0
rug;20;0.0
Aunty_Zita;5;0.0
Granddad;165;0.0
edge;5;0.0
Saver;10;0.0
screwdriver;10;0.0
clickety;35;0.0
quick;100;0.0
rush;65;0.0
galloppy;145;0.0
Woody;25;0.0
Mister_pen;5;0.0
calculator;5;0.0
dum_dum;5;0.0
Little_Missis;5;0.0
whoo;195;0.0
nee;205;0.0
steady;20;0.0
Thomass;25;0.0
ad;5;0.0
wing;45;0.0
eek;5;0.0
worry;50;0.0
bubble;50;0.0
Granddad_Brian;10;0.0
service;5;0.0
rescue;40;0.0
Adele;60;0.0
passenger;115;0.0
octopus;35;0.0
Nina_Louise;45;0.0
Christmas_Day;10;0.0
Nina;810;0.001
journey;5;0.0
policecar;30;0.0
bulldozer;15;0.0
dolphin;140;0.0
invisible;5;0.0
bake;70;0.0
honest;5;0.0
Aunty;5;0.0
accident;80;0.0
bumble;15;0.0
elbow;40;0.0
police;80;0.0
nenaw;105;0.0
piggie;30;0.0
albino;20;0.0
Cheerios;10;0.0
Julie;15;0.0
jeep;20;0.0
Nina_Louise_Spencer;20;0.0
Andy_Pandy;5;0.0
Nina_Spencer;15;0.0
Nina_Louis_Spencer;5;0.0
chuck;25;0.0
quilt;5;0.0
Beano;10;0.0
burger;70;0.0
yippie;5;0.0
size;30;0.0
sulk;10;0.0
definitely;5;0.0
harm;5;0.0
sofa;55;0.0
shift;5;0.0
rounder;30;0.0
perfect;10;0.0
raise;5;0.0
signal;70;0.0
silver;30;0.0
mushroom;55;0.0
split;15;0.0
helicopter;165;0.0
aubergine;45;0.0
bounce;40;0.0
Tinky_Winky;30;0.0
sweetheart;5;0.0
program;5;0.0
bother;15;0.0
dare;75;0.0
nugget;5;0.0
pizza;180;0.0
Dominic_Spencer;5;0.0
nuisance;5;0.0
nosy;20;0.0
decide;15;0.0
airborne;55;0.0
Dominic;30;0.0
Duke;125;0.0
Roxy;30;0.0
fox;40;0.0
news;5;0.0
awake;35;0.0
Jungle_Book;5;0.0
Frank;5;0.0
Mabel_Spencer;5;0.0
hooter;5;0.0
God;20;0.0
splinter;35;0.0
young;15;0.0
grrrr;5;0.0
okey_dokey;10;0.0
seesaw;60;0.0
Mrs;5;0.0
Mrs_Goggins;10;0.0
snail;145;0.0
bzzz;5;0.0
trumpet;60;0.0
pleasure;10;0.0
Eioh;15;0.0
Old_Macdonal;5;0.0
teapot;85;0.0
kettle;30;0.0
mug;15;0.0
toaster;5;0.0
Postman_Box;5;0.0
office;35;0.0
seventy;5;0.0
bonnet;25;0.0
fluff;40;0.0
fluke;10;0.0
slowly;40;0.0
Twinkle_;5;0.0
Edwards;10;0.0
Royal_mail;5;0.0
punch;70;0.0
Christmas_treat;5;0.0
treat;5;0.0
pine;5;0.0
cheeseburger;5;0.0
Darlik;10;0.0
Abc;30;0.0
Teletubbies;15;0.0
Yubby;5;0.0
custard;25;0.0
fold;10;0.0
shit;5;0.0
Porsche;5;0.0
Thoamas;5;0.0
damage;20;0.0
Tubby_byebyes;5;0.0
rocket;35;0.0
bruise;10;0.0
lamp;10;0.0
Gail;75;0.0
Little_Bear;55;0.0
Bramwell_Brown;30;0.0
Old_Bear;80;0.0
Rupert;5;0.0
Skittles;25;0.0
upon;5;0.0
dream;25;0.0
Snowdon;30;0.0
cosy;5;0.0
Freddie_Frog;15;0.0
tricky;40;0.0
popper;45;0.0
chilly;5;0.0
Lanzarotte;90;0.0
Centre_Parcs;25;0.0
Martin;40;0.0
bloom;5;0.0
flip;30;0.0
snotty;40;0.0
muffin;5;0.0
croissant;25;0.0
fat;45;0.0
slim;10;0.0
crazy;25;0.0
shoulder;145;0.0
paw;25;0.0
Olwin;30;0.0
cinema;10;0.0
Hannah;40;0.0
Lionus;5;0.0
arrive;15;0.0
Kathy;45;0.0
interest;20;0.0
bright;35;0.0
Grandparents;5;0.0
hose;15;0.0
Spencer;20;0.0
Dipsy;10;0.0
Lala;10;0.0
waistcoat;5;0.0
phew;20;0.0
check;50;0.0
smarties;55;0.0
whacker;10;0.0
smartie;30;0.0
flop;5;0.0
twister;5;0.0
tune;25;0.0
Diana;10;0.0
Elton_John;15;0.0
Old_Mother_Hubbard;5;0.0
cheek;20;0.0
Noah;5;0.0
nipple;5;0.0
bugger;15;0.0
flapjack;65;0.0
Wildy;30;0.0
Charlie_Bs;35;0.0
crisis;5;0.0
squirrel;30;0.0
fountain;10;0.0
sniffer;5;0.0
tickly;80;0.0
Sharon;15;0.0
arcade;5;0.0
Aston_Villa;10;0.0
bum;50;0.0
pedal;40;0.0
underneath;20;0.0
Mummmy;5;0.0
jack_in_a_box;5;0.0
Samson;15;0.0
varnish;5;0.0
ink;10;0.0
Crikey;10;0.0
Charlie;70;0.0
bogey;5;0.0
team;5;0.0
roar;125;0.0
posh;5;0.0
meal;10;0.0
cattie;10;0.0
Farthing_Wood;5;0.0
Babar;15;0.0
wonky;5;0.0
Gail_G;5;0.0
Andy_P_J;5;0.0
Mimi;5;0.0
stiff;50;0.0
daughter;20;0.0
Peter_Rabbit;20;0.0
headache;75;0.0
Jolly_Tall;25;0.0
Ruff;5;0.0
Hoot;10;0.0
Sailor;10;0.0
prize;160;0.0
Brum;10;0.0
washer;10;0.0
bidet;5;0.0
smily;25;0.0
Kinder_egg;5;0.0
Kinder;5;0.0
woolly;5;0.0
whoosh;40;0.0
hotel;15;0.0
Jonathan;5;0.0
Majorca;45;0.0
turtle;10;0.0
Tippy_Turtle;10;0.0
chess;5;0.0
biggie;5;0.0
Etchasketch;5;0.0
Coco;10;0.0
disco;5;0.0
decorate;25;0.0
Gruff;15;0.0
seem;5;0.0
Bramwell;10;0.0
excuse;65;0.0
apart;25;0.0
wallop;5;0.0
bumpy;50;0.0
scramble;10;0.0
stir;35;0.0
bob;5;0.0
peppermint;15;0.0
Gail_Bentley;5;0.0
radiator;20;0.0
blob;5;0.0
Rory;65;0.0
squidgy;15;0.0
blood;70;0.0
Tele_Tubbies;5;0.0
velvet;5;0.0
spooky;5;0.0
Bentley;5;0.0
Little_Bears;5;0.0
Kippy;35;0.0
Tweety;5;0.0
Choochie;5;0.0
Toddlers;5;0.0
Alice;40;0.0
putt;5;0.0
MacDonalds;10;0.0
glove;25;0.0
rod;40;0.0
shaker;10;0.0
Run_Riot;5;0.0
fortunately;5;0.0
snip;5;0.0
Riot;5;0.0
muddle;5;0.0
America;25;0.0
armband;5;0.0
Tom_and_Jerry_spaghetti;5;0.0
Hercules;5;0.0
discus;5;0.0
tray;10;0.0
Chris;20;0.0
terrapin;5;0.0
deck;10;0.0
Easter;10;0.0
coving;5;0.0
temperature;5;0.0
Kathy_Lewis;15;0.0
Ian;15;0.0
Jo;10;0.0
Peter_Bentley;5;0.0
sound;20;0.0
camera;5;0.0
photograph;5;0.0
bark;20;0.0
soggy;5;0.0
Doc_Martens;5;0.0
rummage;5;0.0
bend;5;0.0
storm;10;0.0
scary;55;0.0
wardrobe;5;0.0
Quadro;5;0.0
Gagi;10;0.0
Storytime;20;0.0
dancer;5;0.0
camel;30;0.0
Knees_Bees;5;0.0
Guess_what;5;0.0
Puffing_Billy;5;0.0
Adam;15;0.0
ss;30;0.0
friendly;10;0.0
Enchanted_forest;5;0.0
bluebell;5;0.0
creak;5;0.0
eagle;20;0.0
Cleo;15;0.0
cuff;5;0.0
seatbelt;15;0.0
chump;15;0.0
clutz;5;0.0
true;5;0.0
Samosas;5;0.0
Teletubby;5;0.0
weight;15;0.0
gherkin;10;0.0
baker;20;0.0
Cainie;5;0.0
Megan;20;0.0
Clio;10;0.0
ant;55;0.0
mosquito;5;0.0
length;5;0.0
omelette;5;0.0
barbecue;10;0.0
Copaz;15;0.0
thingy;5;0.0
England;10;0.0
clippie;5;0.0
Winnie_the_Witch;10;0.0
piano;30;0.0
lead;15;0.0
Snoopy;10;0.0
shoo;35;0.0
loudly;5;0.0
lizard;20;0.0
Skips;10;0.0
Rugrats;5;0.0
chap;10;0.0
oh_my_goodness;5;0.0
clicky;5;0.0
Sol;15;0.0
brace;5;0.0
cooker;30;0.0
needle;10;0.0
c_d;5;0.0
pretzel;15;0.0
Honkey;5;0.0
Wilbur;5;0.0
abra_cadabra;15;0.0
fuss;5;0.0
keen;5;0.0
Alan;5;0.0
Rob;5;0.0
Sicily;5;0.0
Barbie;20;0.0
operation;5;0.0
Range_Rover;5;0.0
skimpy;15;0.0
Loughborough;15;0.0
carpet;40;0.0
case;5;0.0
World_Cup;5;0.0
belt;25;0.0
emergency;10;0.0
scuttle;15;0.0
escape;5;0.0
milly;35;0.0
expect;10;0.0
Lion_King;5;0.0
Broomsticks;5;0.0
Bedknobs_and_Broomsticks;5;0.0
Dumbo;5;0.0
inch;40;0.0
spirit;10;0.0
fresh;15;0.0
Joel_Smith;5;0.0
Sophie;155;0.0
central;5;0.0
Rosie_and_Jim;5;0.0
bulb;5;0.0
lunchbox;10;0.0
rollerskate;10;0.0
cob;50;0.0
currant;35;0.0
sizzle;5;0.0
freezer;10;0.0
fag;45;0.0
brussels;15;0.0
lettuce;110;0.0
Charlie_Chalk;60;0.0
date;5;0.0
hurry;15;0.0
Shelly;5;0.0
throb;5;0.0
beddy_byes;5;0.0
Wizard_of_Oz;5;0.0
film;5;0.0
chum;5;0.0
Bop_the_Dog;5;0.0
Tony;15;0.0
Willy;5;0.0
shire;5;0.0
hula;20;0.0
Budgie;5;0.0
Bisto;20;0.0
Buzz;5;0.0
yeehah;5;0.0
voila;35;0.0
French;10;0.0
care;5;0.0
Aunty_Irene;25;0.0
Meg;120;0.0
except;10;0.0
cocoa;10;0.0
Bodger;10;0.0
queue;20;0.0
minty;10;0.0
Mister_Bodger;5;0.0
aerobics;10;0.0
healthy;10;0.0
Beeston;10;0.0
June;5;0.0
ninety;80;0.0
North_Pole;5;0.0
zip;15;0.0
shelf;10;0.0
delight;15;0.0
cockerel;15;0.0
Playbus;5;0.0
nip;10;0.0
restaurant;5;0.0
semolina;15;0.0
slippy;20;0.0
slidy;20;0.0
bobbin;10;0.0
rinse;10;0.0
Grandpa_Sid;5;0.0
save;40;0.0
Grandma_Doris;30;0.0
Grandma_Peggy;45;0.0
Mama_Doris;5;0.0
Joel;85;0.0
Davids;10;0.0
tablet;20;0.0
curry;10;0.0
Monoclonious;10;0.0
Tyrannadon;30;0.0
Dynonicus;10;0.0
Dymetrodon;25;0.0
duckpond;20;0.0
Amy;5;0.0
quiet;160;0.0
milkman;10;0.0
postman;30;0.0
rude;15;0.0
wham;5;0.0
bamp;5;0.0
slap;5;0.0
Ryan_Giggs;5;0.0
Giggsy;5;0.0
Man_united;20;0.0
Peter_Schmeichel;15;0.0
fool;5;0.0
Solskjaer;5;0.0
Andy_Cole;5;0.0
goalie;80;0.0
celebrate;20;0.0
cel;5;0.0
practise;5;0.0
Ravanelli;5;0.0
Slow_Norris;5;0.0
Ali;10;0.0
hope;15;0.0
joubly;10;0.0
footstool;5;0.0
Dyononicus;5;0.0
Monoclon;10;0.0
Dymetronon;20;0.0
Tyrannasaurus_rex;10;0.0
itch;5;0.0
gorgeous;5;0.0
Simba;5;0.0
Preston;30;0.0
Wallace;35;0.0
excite;15;0.0
map;15;0.0
Trader;15;0.0
Trader_Jones;20;0.0
Space_Raiders;5;0.0
manner;135;0.0
alien;5;0.0
Arnold;40;0.0
Louis_T_Duck;10;0.0
Mr_Grumpy;55;0.0
Dr_Sparrow;5;0.0
telescope;35;0.0
spec;5;0.0
Noel;10;0.0
Mr_Blobby;5;0.0
Rug_Rats;15;0.0
Lil;25;0.0
Chucky;20;0.0
Tommy;5;0.0
Chuckie;20;0.0
Pringles;10;0.0
Gnasher;5;0.0
Dennis;10;0.0
Menace;5;0.0
Tom;165;0.0
Aunty_Josie;5;0.0
Aunty_Suzanne;5;0.0
scoop;25;0.0
shiver;5;0.0
Johnson;25;0.0
MacDuff;10;0.0
Birmingham;5;0.0
stitch;5;0.0
memory;15;0.0
Cromarty;10;0.0
ahoy;5;0.0
Portland_Bill;5;0.0
junk;5;0.0
message;5;0.0
Dave;85;0.0
Lucky_the_Puppy;5;0.0
Spiderman;5;0.0
eighteen;10;0.0
quid;5;0.0
velcro;5;0.0
Jason;10;0.0
Hush_Pup;5;0.0
Wind_the_bobbin_up;10;0.0
stork;20;0.0
fawn;5;0.0
Wye_Bird;30;0.0
rubbish;20;0.0
Joshua_Jones;15;0.0
muscle;20;0.0
lightbulb;10;0.0
bauble;5;0.0
Weetabix;15;0.0
syrup;15;0.0
jammy;40;0.0
Burger_King;10;0.0
raisin;15;0.0
Bethany;45;0.0
Kirsten;40;0.0
boob;5;0.0
creche;25;0.0
Ella;10;0.0
