word;quantity;frequency
nicely;1;0.0001
torch;1;0.0001
Rusty;2;0.0002
Hop_hop_hop;1;0.0001
leave;7;0.0008
snowy;2;0.0002
baba;13;0.0015
lose;7;0.0008
baker;1;0.0001
jump;10;0.0011
hide;7;0.0008
gravy;2;0.0002
card;5;0.0006
er;7;0.0008
ninety;3;0.0003
egg;7;0.0008
somebody;2;0.0002
piper;2;0.0002
tug_of_war;1;0.0001
anymore;5;0.0006
pick;6;0.0007
squeak;4;0.0005
cherry;4;0.0005
mistake;1;0.0001
bright;3;0.0003
thirty;4;0.0005
top;6;0.0007
Drybone;1;0.0001
nap;3;0.0003
match;2;0.0002
stage;1;0.0001
bulldozer;1;0.0001
out_of;12;0.0014
good;3;0.0003
rug;1;0.0001
core;1;0.0001
gallop;3;0.0003
send;4;0.0005
crispies;1;0.0001
spill;4;0.0005
pear;4;0.0005
Santa_Claus;3;0.0003
Dipsy;2;0.0002
drop;6;0.0007
slim;2;0.0002
figure;1;0.0001
pepper;4;0.0005
sport;2;0.0002
disturb;2;0.0002
Kate;2;0.0002
McGregor;2;0.0002
open;6;0.0007
blue;10;0.0011
parrot;4;0.0005
prize;1;0.0001
thank_you;7;0.0008
herself;2;0.0002
warmer;1;0.0001
Peter_had_tune;1;0.0001
an;1;0.0001
Bella;2;0.0002
Samosas;1;0.0001
live;6;0.0007
choo;8;0.0009
beak;2;0.0002
fridge;3;0.0003
bump;10;0.0011
wet;11;0.0012
cap;1;0.0001
best;2;0.0002
witch;2;0.0002
monster;4;0.0005
write;6;0.0007
their;1;0.0001
replace;1;0.0001
Krakatoa;1;0.0001
butter;5;0.0006
Miss_Hubbard;2;0.0002
Sindy;1;0.0001
snuggle;4;0.0005
beddy_byes;1;0.0001
panty;1;0.0001
spot;5;0.0006
collect;2;0.0002
hose;3;0.0003
trap;4;0.0005
shed;6;0.0007
Zug_the_Pig;1;0.0001
wicket;1;0.0001
connect;1;0.0001
tart;2;0.0002
allow;2;0.0002
Nana_Bear;1;0.0001
raise;2;0.0002
Wicked_Water_Witch;1;0.0001
dinner;6;0.0007
oink;4;0.0005
hospital;3;0.0003
lip;3;0.0003
till;2;0.0002
Thomas_Tank_Engine;3;0.0003
Norwich;1;0.0001
feets;1;0.0001
teapot;3;0.0003
dolphin;6;0.0007
dumper;3;0.0003
Nana;10;0.0011
Simon;1;0.0001
forget;3;0.0003
