word;quantity;frequency
rough;8;0.0
tower;212;0.0004
skate;14;0.0
certainly;2;0.0
sad;80;0.0001
mouthful;4;0.0
milky;2;0.0
Tibby;4;0.0
broccoli;16;0.0
proper;10;0.0
huge;6;0.0
brown;114;0.0002
shake;18;0.0
lemonade;14;0.0
free;2;0.0
pooey;8;0.0
Notts_Tots;6;0.0
Poppy;42;0.0001
Mickey_Mouse;12;0.0
fair;30;0.0001
Miss_Polly;2;0.0
oy;12;0.0
cracker;12;0.0
flag;14;0.0
crawl;32;0.0001
poodle;2;0.0
spoonful;2;0.0
trough;8;0.0
clipclop;2;0.0
yoyo;2;0.0
Sammy_snake;12;0.0
righto;4;0.0
Tuesday;24;0.0
Saturday;6;0.0
Alistair;8;0.0
ask;18;0.0
puzzle;46;0.0001
teeny;2;0.0
whoops_a_daisy;62;0.0001
careful;36;0.0001
Georgie;4;0.0
medicine;44;0.0001
magic;22;0.0
Toy_story;4;0.0
tractor;184;0.0003
Winnie_Pooh;24;0.0
Winnie_the_Pooh;4;0.0
Andrew;6;0.0
shower;14;0.0
tangle;12;0.0
soon;74;0.0001
wow;48;0.0001
dust;28;0.0
dungaree;16;0.0
deer;52;0.0001
Rapunzil;2;0.0
men;182;0.0003
mess;76;0.0001
stickies;4;0.0
every;4;0.0
Sam;46;0.0001
freeze;4;0.0
fizz;4;0.0
smart;4;0.0
bump;320;0.0005
didey;2;0.0
low;2;0.0
so_that;4;0.0
lorry;114;0.0002
beard;8;0.0
tortoise;26;0.0
Mickey;10;0.0
choose;14;0.0
Rainbow_teddy;2;0.0
sticky;112;0.0002
Jamess;2;0.0
James_Bird;2;0.0
Len;2;0.0
cucumber;10;0.0
family;6;0.0
peekaboo;16;0.0
ponytail;8;0.0
fringe;4;0.0
sweep;10;0.0
church;44;0.0001
railway;18;0.0
wobbly;46;0.0001
warmer;2;0.0
past;84;0.0001
Preston_pig;2;0.0
tellie;28;0.0
boo;18;0.0
rid;18;0.0
leak;2;0.0
bedtime;20;0.0
Snowey;2;0.0
scarf;16;0.0
stroke;18;0.0
Pb_bear;2;0.0
eleven;40;0.0001
twelve;34;0.0001
sixty;10;0.0
forty;22;0.0
Nottingham;2;0.0
Pat_the_Cat;2;0.0
Tap_the_Bat;4;0.0
Nat_the_Rat;2;0.0
rat;14;0.0
cock_a_doodle_doo;28;0.0
cocakdoodledoo;2;0.0
Jen_the;2;0.0
Jen_the_Hen;4;0.0
Cock_the_Log;4;0.0
Tog_the_Log;2;0.0
Tog_the_Dog;8;0.0
bog;4;0.0
Zug_the_Bug;8;0.0
bug;14;0.0
Zug_the_bed;6;0.0
Zug_the_Hen;2;0.0
hen;100;0.0002
Zug_the_Pig;4;0.0
Zog_the_Pig;2;0.0
Zog;2;0.0
Zig_the_Pig;6;0.0
horrible;62;0.0001
mash;16;0.0
potato;56;0.0001
favorite;78;0.0001
Rolo;2;0.0
wakie;24;0.0
beaker;8;0.0
super;10;0.0
hang;42;0.0001
path;4;0.0
diff;2;0.0
area;2;0.0
shush;26;0.0
specially;2;0.0
jug;8;0.0
hmm;44;0.0001
instruction;44;0.0001
Mer_mer;4;0.0
Anna;902;0.0015
whisker;10;0.0
froggie;16;0.0
Otis;2;0.0
truck;360;0.0006
bicycle;12;0.0
afternoon;18;0.0
ship;16;0.0
gay;8;0.0
snowplow;6;0.0
king;8;0.0
igloo;18;0.0
Bumbo;14;0.0
pounce;2;0.0
snatch;12;0.0
Daniel;16;0.0
course;80;0.0001
Percy;160;0.0003
uhoh;146;0.0002
bone;36;0.0001
nanas;22;0.0
Humpty_Dumpty;42;0.0001
Friday;22;0.0
Scotland;8;0.0
Peggy;10;0.0
may;20;0.0
squeak;58;0.0001
creep;6;0.0
lane;4;0.0
glue;34;0.0001
properly;42;0.0001
person;32;0.0001
hedge;2;0.0
van;112;0.0002
idea;14;0.0
tongue;16;0.0
Dan;8;0.0
merry;18;0.0
germ;4;0.0
weasel;2;0.0
fetch;18;0.0
Hotchpotch;6;0.0
knick;16;0.0
pond;58;0.0001
shark;70;0.0001
gold;6;0.0
lion;240;0.0004
choochoo;4;0.0
beepbeep;2;0.0
nana;138;0.0002
Chucklevision;8;0.0
Stripy;6;0.0
boiler;4;0.0
boil;4;0.0
further;6;0.0
tum;14;0.0
croak;2;0.0
kid;10;0.0
seal;12;0.0
Robbie;14;0.0
skittle;8;0.0
cheat;6;0.0
dead;24;0.0
cramp;8;0.0
grr;80;0.0001
mole;20;0.0
juicy;10;0.0
pip;12;0.0
scoff;2;0.0
nobody;166;0.0003
hug;16;0.0
crane;102;0.0002
roof;68;0.0001
neigh;38;0.0001
den;10;0.0
Henny_Penny;2;0.0
chase;10;0.0
er;148;0.0002
Samantha;2;0.0
Fred;10;0.0
loft;2;0.0
woofwoof;2;0.0
market;14;0.0
bean;68;0.0001
string;20;0.0
dump;14;0.0
spend;2;0.0
bleep;2;0.0
moment;38;0.0001
brumm;418;0.0007
Mister_horse;2;0.0
Mister_bull;2;0.0
Mister_pig;2;0.0
Dan_dog;2;0.0
Mister_goat;2;0.0
pretend;122;0.0002
horsies;10;0.0
crush;12;0.0
Postman_Pat;84;0.0001
counter;12;0.0
quackquack;2;0.0
Thompson_twins;2;0.0
carriage;36;0.0001
beach;14;0.0
hook;38;0.0001
onto;44;0.0001
rail;22;0.0
suitcase;6;0.0
Cheese_ets;2;0.0
tow;30;0.0001
unload;2;0.0
bail;2;0.0
carry;84;0.0001
Aunty_Kate;2;0.0
kill;4;0.0
horn;12;0.0
tweettweet;2;0.0
cluckcluck;2;0.0
zzz;6;0.0
Goosey_Loosey;2;0.0
goose;98;0.0002
dangerous;20;0.0
oink;54;0.0001
barn;14;0.0
hop_hop;4;0.0
snake;156;0.0003
prefer;2;0.0
metre;12;0.0
sport;32;0.0001
battery;28;0.0
trap;26;0.0
clip;28;0.0
Ruby_roo;2;0.0
Ruby_Ring;2;0.0
o'clock;40;0.0001
insect;4;0.0
spinner;2;0.0
spray;8;0.0
chute;2;0.0
smash;64;0.0001
vet;22;0.0
scrunch;2;0.0
belong;8;0.0
cave;4;0.0
cab;46;0.0001
Dobbin;10;0.0
sunshine;6;0.0
frosty;14;0.0
Gumdrop;14;0.0
snack;8;0.0
bar;18;0.0
crunch;72;0.0001
depot;2;0.0
taxi;20;0.0
snap;104;0.0002
bank;14;0.0
Securicor;2;0.0
mat;34;0.0001
drill;28;0.0
diversion;6;0.0
dig;16;0.0
Paddy_roadman;2;0.0
manage;4;0.0
pinch;34;0.0001
frock;4;0.0
iffie;4;0.0
site;4;0.0
skyscraper;2;0.0
thank;94;0.0002
Missis_Robert;4;0.0
Edward;106;0.0002
disturb;4;0.0
ago;12;0.0
Dry_Bones;2;0.0
parrot;20;0.0
answer;4;0.0
whack;8;0.0
Bella;44;0.0001
Sarah_Greeves;4;0.0
Alf_Thompson;20;0.0
twin;6;0.0
workshop;2;0.0
Ted_Glen;16;0.0
Norman_Price;44;0.0001
trouble;14;0.0
Trevor;4;0.0
boulder;4;0.0
click;26;0.0
Rosa;2;0.0
mieow;42;0.0001
Dyllis_Price;4;0.0
Norman;10;0.0
often;4;0.0
Russia;2;0.0
along;52;0.0001
splash;92;0.0002
measure;58;0.0001
chop;44;0.0001
trick;22;0.0
Rookie;4;0.0
Abbie;2;0.0
bash;26;0.0
able;2;0.0
chinnie;4;0.0
zigzag;10;0.0
double;8;0.0
decker;4;0.0
tictacky;2;0.0
Jack_the_tractor;2;0.0
peck;8;0.0
Mike_mechanic;6;0.0
mobile;4;0.0
Francis;6;0.0
splat;4;0.0
Alfie;4;0.0
Alfie_Romeo;2;0.0
ramp;22;0.0
carwash;90;0.0002
cost;2;0.0
speed;4;0.0
traffic;36;0.0001
Benny;36;0.0001
dangle;4;0.0
Benny_the_breakdown_truck;6;0.0
pussycat;14;0.0
Benny_the_break;2;0.0
spanner;30;0.0001
sharp;20;0.0
mop;2;0.0
ceiling;22;0.0
knickers;44;0.0001
fasten;6;0.0
squirt;22;0.0
trailer;142;0.0002
spin;18;0.0
glad;4;0.0
sledge;2;0.0
agree;2;0.0
ketchup;14;0.0
Patty;4;0.0
Rusty;4;0.0
Euro_Disney;2;0.0
note;4;0.0
Peggy_Patch;4;0.0
Jess;22;0.0
collect;10;0.0
Mister_Goggins;2;0.0
poster;4;0.0
bill;2;0.0
Missis_Goggins;8;0.0
bolt;2;0.0
Andy;334;0.0006
motorbike;50;0.0001
bobby;12;0.0
Blackie;2;0.0
Billie_Goat_Gruff;2;0.0
wag;6;0.0
hundred;2;0.0
ecoli;2;0.0
Denmark;2;0.0
exercise;10;0.0
weed;18;0.0
trunk;16;0.0
elastic;14;0.0
band;16;0.0
wrist;6;0.0
bot;4;0.0
Spotty_the_dog;2;0.0
curl;4;0.0
slip;22;0.0
Helen;2;0.0
Heidi;80;0.0001
Tigger;6;0.0
growl;2;0.0
gate;172;0.0003
pump;14;0.0
spoil;8;0.0
ghosties;2;0.0
ooo;4;0.0
wiggly;16;0.0
slimy;4;0.0
Percy_the_Dexter;2;0.0
tweet;10;0.0
pigeon;6;0.0
shoot;112;0.0002
gun;32;0.0001
muffler;2;0.0
guinea;18;0.0
marry;8;0.0
Billie;2;0.0
Uncle_Tony;2;0.0
sell;10;0.0
Mister_Reed;2;0.0
fine;34;0.0001
bull;110;0.0002
Spice_Girls;4;0.0
easy;14;0.0
Pingo;4;0.0
steeple;2;0.0
Tots_tv;16;0.0
Sooty;4;0.0
march;24;0.0
tug_of_war;2;0.0
cheep;6;0.0
cymbal;4;0.0
dumper;16;0.0
corn;38;0.0001
Tommy_thumb;6;0.0
flatten;16;0.0
grit;2;0.0
Benny_the_breakdown_lorry;2;0.0
sheepdog;12;0.0
rash;2;0.0
machine;20;0.0
Leah;2;0.0
boinged;2;0.0
alone;16;0.0
platform;22;0.0
sail;6;0.0
before;16;0.0
barrier;10;0.0
problem;14;0.0
tick;14;0.0
ticket;24;0.0
son;22;0.0
hoothoot;2;0.0
line;40;0.0001
neenaw;2;0.0
word;20;0.0
breakdown;76;0.0001
Dyllis;8;0.0
pear;76;0.0001
stack;10;0.0
P_C_Selby;6;0.0
P_C_Plod;8;0.0
Toytown;4;0.0
plum;86;0.0001
Missis_Price;2;0.0
prison;18;0.0
handcuff;10;0.0
send;14;0.0
Aran;6;0.0
mud;54;0.0001
rub;12;0.0
dustbin;24;0.0
Skippy;4;0.0
dragon;26;0.0
volcano;4;0.0
snore;2;0.0
Terence;6;0.0
diesel;46;0.0001
gallon;2;0.0
Donald;8;0.0
Old_Macdonald;10;0.0
steal;30;0.0001
ditch;10;0.0
Volkswagen;2;0.0
Mister_Plod;4;0.0
tailor;4;0.0
robber;20;0.0
Morrison;2;0.0
doughnut;36;0.0001
deliver;4;0.0
plier;6;0.0
tyre;14;0.0
screw;14;0.0
others;6;0.0
Pinga;16;0.0
Pingus;6;0.0
row;48;0.0001
cafe;12;0.0
mood;2;0.0
empty;54;0.0001
pyramid;6;0.0
Granny_Dryden;22;0.0
worse;2;0.0
Ted;28;0.0
air;30;0.0001
cupboard;22;0.0
Pancaster;2;0.0
Miss_Hubboard;6;0.0
sheet;2;0.0
wife;4;0.0
Dorothy;6;0.0
basin;2;0.0
Peter_Fog;2;0.0
otherwise;6;0.0
adventure;2;0.0
Master_Tubby;6;0.0
body;10;0.0
china;4;0.0
clay;4;0.0
harbor;24;0.0
Drybone;4;0.0
Drybones;2;0.0
guard;8;0.0
chairman;4;0.0
rust;2;0.0
steam;38;0.0001
P_C_Arthur_Selby;2;0.0
Mister_driver;2;0.0
Mister_driverman;6;0.0
until;6;0.0
hour;2;0.0
frighten;22;0.0
pile;42;0.0001
shuffle;6;0.0
Doctor_Saunders;2;0.0
welcome;8;0.0
fuzzy;4;0.0
bunch;4;0.0
gallop;20;0.0
Mum_Mummy_Mum;2;0.0
darling;4;0.0
achoo;78;0.0001
sneeze;12;0.0
practice;2;0.0
circus;14;0.0
cockatoo;2;0.0
barrow;6;0.0
muddy;10;0.0
actually;86;0.0001
Doctor_Dodson;2;0.0
fishy;12;0.0
goodness_sake;4;0.0
for_goodness_sake;6;0.0
London_Bridge;6;0.0
carrier;10;0.0
around;46;0.0001
Sukie;94;0.0002
pat;14;0.0
scratch;12;0.0
berry;8;0.0
ghost;16;0.0
purr;2;0.0
claw;2;0.0
Santa_Claus;18;0.0
Mummys;6;0.0
seaweed;6;0.0
unless;6;0.0
statue;2;0.0
loosen;2;0.0
Mum_Mum;4;0.0
brow;2;0.0
load;32;0.0001
delicious;6;0.0
puzpie;2;0.0
horrid;10;0.0
dovey;4;0.0
lovey;2;0.0
purple;122;0.0002
baa;46;0.0001
mane;4;0.0
wish;18;0.0
kangaroo;16;0.0
Dup;2;0.0
ta;8;0.0
calf;20;0.0
sixteen;22;0.0
nineteen;6;0.0
fifteen;10;0.0
fluffy;8;0.0
kennel;10;0.0
cluck;10;0.0
hiss;6;0.0
Alex;14;0.0
doorway;4;0.0
handle;10;0.0
din;2;0.0
Whiskas;4;0.0
lemon;100;0.0002
thirteen;42;0.0001
Mrs_Lyons;2;0.0
nightie;4;0.0
syringe;6;0.0
clear;4;0.0
roly;4;0.0
rolly_polly;6;0.0
helpful;4;0.0
foal;6;0.0
pottie;32;0.0001
chin;8;0.0
cabbage;46;0.0001
ding;20;0.0
bell;18;0.0
prickly;8;0.0
tot;2;0.0
war;2;0.0
tread;14;0.0
felt;2;0.0
daffodil;2;0.0
till;4;0.0
Masons;2;0.0
Pongo;4;0.0
Perdita;4;0.0
Judith_Dodson;2;0.0
Judith;4;0.0
dip;10;0.0
scarecrow;6;0.0
triangle;66;0.0001
dizzy;2;0.0
Sneezy;6;0.0
Dwarfs;2;0.0
Sukie_cat;10;0.0
tub;4;0.0
ribbet;2;0.0
fur;8;0.0
dinnertime;20;0.0
Easter_Eggs;2;0.0
dalmatian;14;0.0
knot;12;0.0
Beckys;4;0.0
juggle;10;0.0
chew;36;0.0001
Gromit;22;0.0
jungle;4;0.0
Michael;16;0.0
donkey;80;0.0001
sunglass;4;0.0
beak;2;0.0
zebra;18;0.0
Mr_Monster;4;0.0
handstand;4;0.0
best;20;0.0
world;4;0.0
salad;14;0.0
hatch;6;0.0
beneath;2;0.0
splish;2;0.0
piglet;28;0.0
rattle;8;0.0
rip;28;0.0
saucepan;6;0.0
Bunnykins;4;0.0
pancake;26;0.0
summertime;4;0.0
puff;78;0.0001
feets;10;0.0
blouse;18;0.0
gown;6;0.0
instead;20;0.0
plat;10;0.0
cant;4;0.0
bore;10;0.0
hoop;6;0.0
Wednesday;12;0.0
cheater;2;0.0
gentleman;12;0.0
pup;4;0.0
curtain;28;0.0
cowboy;10;0.0
lunchtime;2;0.0
treasure;8;0.0
anchor;14;0.0
captain;2;0.0
mermaid;16;0.0
father;14;0.0
gently;24;0.0
meow;46;0.0001
Goosy;4;0.0
wigwigs;2;0.0
darky;2;0.0
sss;2;0.0
visit;2;0.0
heavily;4;0.0
hippopotamus;20;0.0
snowy;2;0.0
magnet;4;0.0
towel;44;0.0001
Rock_a_bye_baby;2;0.0
Disney;8;0.0
Disneyland;6;0.0
Minnie_Mouse;12;0.0
plane;72;0.0001
dot;2;0.0
nick;8;0.0
smoke;66;0.0001
spotty;4;0.0
strange;8;0.0
starfish;10;0.0
clever;18;0.0
jumper;26;0.0
kind;14;0.0
reddie;2;0.0
bless;10;0.0
flap;6;0.0
hiccup;16;0.0
tennis;2;0.0
Mr_Plod;8;0.0
Miss_Perdita;4;0.0
Tessy_Bear;16;0.0
Ruffy_Cat;2;0.0
wobble;20;0.0
Tessy;2;0.0
Tessy_Bears;2;0.0
Dodson;2;0.0
Two_tone;20;0.0
each_other;8;0.0
firework;10;0.0
fault;4;0.0
munch;2;0.0
childrens;2;0.0
shock;12;0.0
Sukiekins;2;0.0
Jasper;2;0.0
Sainsburys;14;0.0
themselves;2;0.0
Whizzer;2;0.0
shy;2;0.0
raw;2;0.0
peel;12;0.0
reindeer;4;0.0
helmet;4;0.0
Louis;8;0.0
stamp;32;0.0001
jewel;2;0.0
even;4;0.0
Daisy_cat;2;0.0
Miss_Dodson;2;0.0
nibblie;4;0.0
complicate;2;0.0
upsidedown;6;0.0
celery;10;0.0
few;20;0.0
stupid;10;0.0
turntable;30;0.0001
Thomas;274;0.0005
Toby;38;0.0001
Thomas_the_Tank;12;0.0
Gordon;138;0.0002
Harold;18;0.0
Eve;18;0.0
Fat_Controller;40;0.0001
Boko;16;0.0
Annie;24;0.0
Clarabel;16;0.0
junction;10;0.0
Henry;80;0.0001
corner;70;0.0001
glug;46;0.0001
chuff;14;0.0
clunk;2;0.0
waterfall;16;0.0
stumpy;4;0.0
funnel;14;0.0
ly;2;0.0
crank;2;0.0
sweeper;6;0.0
shunt;4;0.0
Jingler;8;0.0
Sally_the_sea_plane;2;0.0
Harriet_the_helicopter;2;0.0
dong;6;0.0
poop;14;0.0
understand;2;0.0
Duncan;2;0.0
everyone;20;0.0
Aunty_Jill;2;0.0
gingerbread;2;0.0
Bert;24;0.0
cock;18;0.0
Bambi;8;0.0
strong;12;0.0
cloud;14;0.0
tram;6;0.0
drown;6;0.0
speak;10;0.0
Carl;26;0.0
handy;4;0.0
crumb;2;0.0
trump;20;0.0
rug;8;0.0
Aunty_Zita;2;0.0
Granddad;66;0.0001
edge;2;0.0
Saver;4;0.0
screwdriver;4;0.0
clickety;14;0.0
quick;40;0.0001
rush;26;0.0
galloppy;58;0.0001
Woody;10;0.0
Mister_pen;2;0.0
calculator;2;0.0
dum_dum;2;0.0
Little_Missis;2;0.0
whoo;78;0.0001
nee;82;0.0001
steady;8;0.0
Thomass;10;0.0
ad;2;0.0
wing;18;0.0
eek;2;0.0
worry;20;0.0
bubble;20;0.0
Granddad_Brian;4;0.0
service;2;0.0
rescue;16;0.0
Adele;24;0.0
passenger;46;0.0001
octopus;14;0.0
Nina_Louise;18;0.0
Christmas_Day;4;0.0
Nina;324;0.0005
journey;2;0.0
policecar;12;0.0
bulldozer;6;0.0
dolphin;56;0.0001
invisible;2;0.0
bake;28;0.0
honest;2;0.0
Aunty;2;0.0
accident;32;0.0001
bumble;6;0.0
elbow;16;0.0
police;32;0.0001
nenaw;42;0.0001
piggie;12;0.0
albino;8;0.0
Cheerios;4;0.0
Julie;6;0.0
jeep;8;0.0
Nina_Louise_Spencer;8;0.0
Andy_Pandy;2;0.0
Nina_Spencer;6;0.0
Nina_Louis_Spencer;2;0.0
chuck;10;0.0
quilt;2;0.0
Beano;4;0.0
burger;28;0.0
yippie;2;0.0
size;12;0.0
sulk;4;0.0
definitely;2;0.0
harm;2;0.0
sofa;22;0.0
shift;2;0.0
rounder;12;0.0
perfect;4;0.0
raise;2;0.0
signal;28;0.0
silver;12;0.0
mushroom;22;0.0
split;6;0.0
helicopter;66;0.0001
aubergine;18;0.0
bounce;16;0.0
Tinky_Winky;12;0.0
sweetheart;2;0.0
program;2;0.0
bother;6;0.0
dare;30;0.0001
nugget;2;0.0
pizza;72;0.0001
Dominic_Spencer;2;0.0
nuisance;2;0.0
nosy;8;0.0
decide;6;0.0
airborne;22;0.0
Dominic;12;0.0
Duke;50;0.0001
Roxy;12;0.0
fox;16;0.0
news;2;0.0
awake;14;0.0
Jungle_Book;2;0.0
Frank;2;0.0
Mabel_Spencer;2;0.0
hooter;2;0.0
God;8;0.0
splinter;14;0.0
young;6;0.0
grrrr;2;0.0
okey_dokey;4;0.0
seesaw;24;0.0
Mrs;2;0.0
Mrs_Goggins;4;0.0
snail;58;0.0001
bzzz;2;0.0
trumpet;24;0.0
pleasure;4;0.0
Eioh;6;0.0
Old_Macdonal;2;0.0
teapot;34;0.0001
kettle;12;0.0
mug;6;0.0
toaster;2;0.0
Postman_Box;2;0.0
office;14;0.0
seventy;2;0.0
bonnet;10;0.0
fluff;16;0.0
fluke;4;0.0
slowly;16;0.0
Twinkle_;2;0.0
Edwards;4;0.0
Royal_mail;2;0.0
punch;28;0.0
Christmas_treat;2;0.0
treat;2;0.0
pine;2;0.0
cheeseburger;2;0.0
Darlik;4;0.0
Abc;12;0.0
Teletubbies;6;0.0
Yubby;2;0.0
custard;10;0.0
fold;4;0.0
shit;2;0.0
Porsche;2;0.0
Thoamas;2;0.0
damage;8;0.0
Tubby_byebyes;2;0.0
rocket;14;0.0
bruise;4;0.0
lamp;4;0.0
Gail;30;0.0001
Little_Bear;22;0.0
Bramwell_Brown;12;0.0
Old_Bear;32;0.0001
Rupert;2;0.0
Skittles;10;0.0
upon;2;0.0
dream;10;0.0
Snowdon;12;0.0
cosy;2;0.0
Freddie_Frog;6;0.0
tricky;16;0.0
popper;18;0.0
chilly;2;0.0
Lanzarotte;36;0.0001
Centre_Parcs;10;0.0
Martin;16;0.0
bloom;2;0.0
flip;12;0.0
snotty;16;0.0
muffin;2;0.0
croissant;10;0.0
fat;18;0.0
slim;4;0.0
crazy;10;0.0
shoulder;58;0.0001
paw;10;0.0
Olwin;12;0.0
cinema;4;0.0
Hannah;16;0.0
Lionus;2;0.0
arrive;6;0.0
Kathy;18;0.0
interest;8;0.0
bright;14;0.0
Grandparents;2;0.0
hose;6;0.0
Spencer;8;0.0
Dipsy;4;0.0
Lala;4;0.0
waistcoat;2;0.0
phew;8;0.0
check;20;0.0
smarties;22;0.0
whacker;4;0.0
smartie;12;0.0
flop;2;0.0
twister;2;0.0
tune;10;0.0
Diana;4;0.0
Elton_John;6;0.0
Old_Mother_Hubbard;2;0.0
cheek;8;0.0
Noah;2;0.0
nipple;2;0.0
bugger;6;0.0
flapjack;26;0.0
Wildy;12;0.0
Charlie_Bs;14;0.0
crisis;2;0.0
squirrel;12;0.0
fountain;4;0.0
sniffer;2;0.0
tickly;32;0.0001
Sharon;6;0.0
arcade;2;0.0
Aston_Villa;4;0.0
bum;20;0.0
pedal;16;0.0
underneath;8;0.0
Mummmy;2;0.0
jack_in_a_box;2;0.0
Samson;6;0.0
varnish;2;0.0
ink;4;0.0
Crikey;4;0.0
Charlie;28;0.0
bogey;2;0.0
team;2;0.0
roar;50;0.0001
posh;2;0.0
meal;4;0.0
cattie;4;0.0
Farthing_Wood;2;0.0
Babar;6;0.0
wonky;2;0.0
Gail_G;2;0.0
Andy_P_J;2;0.0
Mimi;2;0.0
stiff;20;0.0
daughter;8;0.0
Peter_Rabbit;8;0.0
headache;30;0.0001
Jolly_Tall;10;0.0
Ruff;2;0.0
Hoot;4;0.0
Sailor;4;0.0
prize;64;0.0001
Brum;4;0.0
washer;4;0.0
bidet;2;0.0
smily;10;0.0
Kinder_egg;2;0.0
Kinder;2;0.0
woolly;2;0.0
whoosh;16;0.0
hotel;6;0.0
Jonathan;2;0.0
Majorca;18;0.0
turtle;4;0.0
Tippy_Turtle;4;0.0
chess;2;0.0
biggie;2;0.0
Etchasketch;2;0.0
Coco;4;0.0
disco;2;0.0
decorate;10;0.0
Gruff;6;0.0
seem;2;0.0
Bramwell;4;0.0
excuse;26;0.0
apart;10;0.0
wallop;2;0.0
bumpy;20;0.0
scramble;4;0.0
stir;14;0.0
bob;2;0.0
peppermint;6;0.0
Gail_Bentley;2;0.0
radiator;8;0.0
blob;2;0.0
Rory;26;0.0
squidgy;6;0.0
blood;28;0.0
Tele_Tubbies;2;0.0
velvet;2;0.0
spooky;2;0.0
Bentley;2;0.0
Little_Bears;2;0.0
Kippy;14;0.0
Tweety;2;0.0
Choochie;2;0.0
Toddlers;2;0.0
Alice;16;0.0
putt;2;0.0
MacDonalds;4;0.0
glove;10;0.0
rod;16;0.0
shaker;4;0.0
Run_Riot;2;0.0
fortunately;2;0.0
snip;2;0.0
Riot;2;0.0
muddle;2;0.0
America;10;0.0
armband;2;0.0
Tom_and_Jerry_spaghetti;2;0.0
Hercules;2;0.0
discus;2;0.0
tray;4;0.0
Chris;8;0.0
terrapin;2;0.0
deck;4;0.0
Easter;4;0.0
coving;2;0.0
temperature;2;0.0
Kathy_Lewis;6;0.0
Ian;6;0.0
Jo;4;0.0
Peter_Bentley;2;0.0
sound;8;0.0
camera;2;0.0
photograph;2;0.0
bark;8;0.0
soggy;2;0.0
Doc_Martens;2;0.0
rummage;2;0.0
bend;2;0.0
storm;4;0.0
scary;22;0.0
wardrobe;2;0.0
Quadro;2;0.0
Gagi;4;0.0
Storytime;8;0.0
dancer;2;0.0
camel;12;0.0
Knees_Bees;2;0.0
Guess_what;2;0.0
Puffing_Billy;2;0.0
Adam;6;0.0
ss;12;0.0
friendly;4;0.0
Enchanted_forest;2;0.0
bluebell;2;0.0
creak;2;0.0
eagle;8;0.0
Cleo;6;0.0
cuff;2;0.0
seatbelt;6;0.0
chump;6;0.0
clutz;2;0.0
true;2;0.0
Samosas;2;0.0
Teletubby;2;0.0
weight;6;0.0
gherkin;4;0.0
baker;8;0.0
Cainie;2;0.0
Megan;8;0.0
Clio;4;0.0
ant;22;0.0
mosquito;2;0.0
length;2;0.0
omelette;2;0.0
barbecue;4;0.0
Copaz;6;0.0
thingy;2;0.0
England;4;0.0
clippie;2;0.0
Winnie_the_Witch;4;0.0
piano;12;0.0
lead;6;0.0
Snoopy;4;0.0
shoo;14;0.0
loudly;2;0.0
lizard;8;0.0
Skips;4;0.0
Rugrats;2;0.0
chap;4;0.0
oh_my_goodness;2;0.0
clicky;2;0.0
Sol;6;0.0
brace;2;0.0
cooker;12;0.0
needle;4;0.0
c_d;2;0.0
pretzel;6;0.0
Honkey;2;0.0
Wilbur;2;0.0
abra_cadabra;6;0.0
fuss;2;0.0
keen;2;0.0
Alan;2;0.0
Rob;2;0.0
Sicily;2;0.0
Barbie;8;0.0
operation;2;0.0
Range_Rover;2;0.0
skimpy;6;0.0
Loughborough;6;0.0
carpet;16;0.0
case;2;0.0
World_Cup;2;0.0
belt;10;0.0
emergency;4;0.0
scuttle;6;0.0
escape;2;0.0
milly;14;0.0
expect;4;0.0
Lion_King;2;0.0
Broomsticks;2;0.0
Bedknobs_and_Broomsticks;2;0.0
Dumbo;2;0.0
inch;16;0.0
spirit;4;0.0
fresh;6;0.0
Joel_Smith;2;0.0
Sophie;62;0.0001
central;2;0.0
Rosie_and_Jim;2;0.0
bulb;2;0.0
lunchbox;4;0.0
rollerskate;4;0.0
cob;20;0.0
currant;14;0.0
sizzle;2;0.0
freezer;4;0.0
fag;18;0.0
brussels;6;0.0
lettuce;44;0.0001
Charlie_Chalk;24;0.0
date;2;0.0
hurry;6;0.0
Shelly;2;0.0
throb;2;0.0
beddy_byes;2;0.0
Wizard_of_Oz;2;0.0
film;2;0.0
chum;2;0.0
Bop_the_Dog;2;0.0
Tony;6;0.0
Willy;2;0.0
shire;2;0.0
hula;8;0.0
Budgie;2;0.0
Bisto;8;0.0
Buzz;2;0.0
yeehah;2;0.0
voila;14;0.0
French;4;0.0
care;2;0.0
Aunty_Irene;10;0.0
Meg;48;0.0001
except;4;0.0
cocoa;4;0.0
Bodger;4;0.0
queue;8;0.0
minty;4;0.0
Mister_Bodger;2;0.0
aerobics;4;0.0
healthy;4;0.0
Beeston;4;0.0
June;2;0.0
ninety;32;0.0001
North_Pole;2;0.0
zip;6;0.0
shelf;4;0.0
delight;6;0.0
cockerel;6;0.0
Playbus;2;0.0
nip;4;0.0
restaurant;2;0.0
semolina;6;0.0
slippy;8;0.0
slidy;8;0.0
bobbin;4;0.0
rinse;4;0.0
Grandpa_Sid;2;0.0
save;16;0.0
Grandma_Doris;12;0.0
Grandma_Peggy;18;0.0
Mama_Doris;2;0.0
Joel;34;0.0001
Davids;4;0.0
tablet;8;0.0
curry;4;0.0
Monoclonious;4;0.0
Tyrannadon;12;0.0
Dynonicus;4;0.0
Dymetrodon;10;0.0
duckpond;8;0.0
Amy;2;0.0
quiet;64;0.0001
milkman;4;0.0
postman;12;0.0
rude;6;0.0
wham;2;0.0
