word;quantity;frequency
cluck;6;0.0
bull;194;0.0004
ringading;2;0.0
horn;28;0.0001
Saturday;16;0.0
choc;6;0.0
snowman;70;0.0001
nurse;14;0.0
Jess;42;0.0001
Humpty;18;0.0
rise;6;0.0
carve;6;0.0
mark;14;0.0
monster;42;0.0001
purse;4;0.0
bean;88;0.0002
cluckcluck;14;0.0
honk;6;0.0
belong;12;0.0
dinosaur;76;0.0001
bend;12;0.0
Becky;36;0.0001
Louise;6;0.0
Martin;12;0.0
trick;16;0.0
raisin;6;0.0
postbox;4;0.0
pussycat;16;0.0
forest;10;0.0
knot;10;0.0
headlight;12;0.0
thank;104;0.0002
bake;26;0.0
tum;8;0.0
tighten;12;0.0
wind;42;0.0001
plier;32;0.0001
squeeze;26;0.0
drill;14;0.0
smash;6;0.0
dive;6;0.0
Thomas_Tank_Engine;18;0.0
coal;50;0.0001
carriage;12;0.0
sled;2;0.0
Annie;194;0.0004
ramp;16;0.0
half;20;0.0
strange;2;0.0
Fozzie_Bear;10;0.0
tyre;10;0.0
trailer;180;0.0003
nanas;44;0.0001
Drybones;2;0.0
eeaw;16;0.0
shark;36;0.0001
ketchup;4;0.0
Dan_dog;28;0.0001
hut;36;0.0001
always;18;0.0
plea;2;0.0
fox;24;0.0
concrete;2;0.0
cog;8;0.0
bolt;14;0.0
mudguard;2;0.0
teacup;2;0.0
shout;24;0.0
stout;2;0.0
string;6;0.0
wagon;6;0.0
toddler;2;0.0
pan;68;0.0001
Bumbo;20;0.0
rose;12;0.0
Grand_Duke;2;0.0
carwash;24;0.0
sport;14;0.0
sheet;8;0.0
chin;32;0.0001
Blue_Peter;2;0.0
Molly;32;0.0001
idea;28;0.0001
note;4;0.0
Sarah_Greeves;6;0.0
posh;4;0.0
Maxine;8;0.0
own;48;0.0001
Dan_horse;2;0.0
Dobbin_horse;2;0.0
Neddy_horse;4;0.0
toss;8;0.0
crocodile;22;0.0
Dan;2;0.0
mischief;2;0.0
harrow;2;0.0
noone;12;0.0
Jack_tractor;2;0.0
seek;12;0.0
Dumpty;22;0.0
pound;130;0.0002
lollipop;22;0.0
hear;56;0.0001
Hotch_potch_house;4;0.0
lake;4;0.0
Billie;6;0.0
policeman;30;0.0001
Harry;30;0.0001
rescue;8;0.0
loud;20;0.0
radio;12;0.0
song;124;0.0002
cassette;22;0.0
word;6;0.0
Winnie_the_Pooh;2;0.0
beanstalk;2;0.0
pullover;2;0.0
Sesame_Street;2;0.0
crack;2;0.0
sink;20;0.0
Rosa;2;0.0
stack;2;0.0
Mister_badger;10;0.0
Mister_fox;14;0.0
snowplow;4;0.0
pillar;14;0.0
Mister_mouse;2;0.0
roller;18;0.0
pop;118;0.0002
straight;30;0.0001
mousie;2;0.0
Pippin;8;0.0
choke;8;0.0
Meg;4;0.0
Aunty_Meg;2;0.0
snowball;10;0.0
much;14;0.0
bun;46;0.0001
Jessie;4;0.0
newspaper;6;0.0
microphone;6;0.0
swish;4;0.0
Margery;72;0.0001
Andy;234;0.0004
fishy;38;0.0001
Sukie_Cat;24;0.0
Sukie;376;0.0007
hattie;18;0.0
uhhum;26;0.0
pasta;30;0.0001
noisy;64;0.0001
noi;4;0.0
pizza;62;0.0001
bouncy;8;0.0
turtle;34;0.0001
camera;10;0.0
Tiny_Tears;18;0.0
ab;6;0.0
abc;2;0.0
Dodson;4;0.0
number;214;0.0004
Noddy;50;0.0001
ducky;8;0.0
brown;138;0.0003
beard;16;0.0
melon;26;0.0
fishies;16;0.0
dance_on_bed;2;0.0
soup;78;0.0001
lettuce;74;0.0001
kettle;16;0.0
fluffy;46;0.0001
Baa_baa_black_sheep;20;0.0
grrr;68;0.0001
uhoh;420;0.0008
Polly;12;0.0
Claud;2;0.0
plum;44;0.0001
clap;18;0.0
zip;24;0.0
zap;2;0.0
Dame;6;0.0
easy;4;0.0
cockatoo;38;0.0001
leek;2;0.0
Heidi;6;0.0
able;2;0.0
panty;6;0.0
backwards;30;0.0001
gown;14;0.0
Janet;6;0.0
cloud;22;0.0
America;4;0.0
sockies;4;0.0
peg;14;0.0
short;16;0.0
dong;12;0.0
cherry;32;0.0001
dub;18;0.0
fasten;8;0.0
stirrup;2;0.0
Andy_pandy;4;0.0
Andy_panda;2;0.0
courgette;4;0.0
corn;22;0.0
football;28;0.0001
pic;2;0.0
lego;12;0.0
apart;12;0.0
comfort;6;0.0
trumpet;24;0.0
beaver;2;0.0
gorgeous;6;0.0
bore;10;0.0
cockadoo;2;0.0
Pingus;6;0.0
person;54;0.0001
rein;2;0.0
pompom;6;0.0
eyebrow;6;0.0
brow;2;0.0
Ducky_Ducky;12;0.0
err;20;0.0
cooker;8;0.0
saucer;16;0.0
though;8;0.0
Minnie;6;0.0
Wye_Bird;6;0.0
collapse;4;0.0
shape;22;0.0
fetch;24;0.0
stream;26;0.0
merrily;24;0.0
dream;14;0.0
purr;2;0.0
best;12;0.0
claw;6;0.0
yogurt;2;0.0
crunchies;10;0.0
anchor;4;0.0
France;6;0.0
Micky_Mouse;2;0.0
f;26;0.0
tape;188;0.0004
eskimo;4;0.0
fairy;10;0.0
Barnie;4;0.0
g;22;0.0
careful;102;0.0002
h;22;0.0
j;10;0.0
juggler;2;0.0
vase;4;0.0
Cole;2;0.0
merry;2;0.0
soul;4;0.0
rocket;40;0.0001
diddle;4;0.0
fiddle;22;0.0
rip;64;0.0001
yucky;10;0.0
Donald_Duck;2;0.0
Goofy;4;0.0
others;8;0.0
poos;2;0.0
neck;38;0.0001
sunny;10;0.0
cloudy;2;0.0
Baloo;2;0.0
stir;16;0.0
until;2;0.0
Misses;4;0.0
well_done;12;0.0
attention;2;0.0
Kate;2;0.0
speckle;36;0.0001
log;16;0.0
most;10;0.0
delicious;22;0.0
cool;26;0.0
dum;4;0.0
dickey;12;0.0
Peter;118;0.0002
fight;30;0.0001
meet;20;0.0
Uncle_Andrew;4;0.0
clear;10;0.0
paw;6;0.0
whisker;18;0.0
Barney;14;0.0
hockey;4;0.0
plaster;10;0.0
circle;134;0.0003
puppet;2;0.0
salad;8;0.0
difficult;6;0.0
careless;2;0.0
magnet;6;0.0
Playbus;4;0.0
firework;12;0.0
Winne_Pooh;2;0.0
Daisy_cat;2;0.0
necklace;16;0.0
Charlie;16;0.0
Beeston;8;0.0
wrist;2;0.0
dodo;14;0.0
oil;8;0.0
pig_pig;2;0.0
goose;38;0.0001
chucky;6;0.0
scramble;12;0.0
raggedy;2;0.0
probably;18;0.0
froggie;28;0.0001
Daisy;12;0.0
curl;2;0.0
Beckys;2;0.0
Hop_hop_hop;2;0.0
Noah_Ark;2;0.0
Jingle_Bells_all_the_way;2;0.0
Cradle_;4;0.0
underwater;2;0.0
or;12;0.0
pony;6;0.0
Freddy_Farm;2;0.0
seed;6;0.0
cucumber;4;0.0
cellotape;6;0.0
helmet;18;0.0
owl;16;0.0
dot;14;0.0
Robbie;6;0.0
Sainsburys;4;0.0
lip;4;0.0
Pollykettle;2;0.0
fold;4;0.0
pack;8;0.0
course;24;0.0
Charlie_Chalk;28;0.0001
Fox_Hound;2;0.0
Farthing_Wood;2;0.0
hedgehog;18;0.0
splash;22;0.0
shatter;2;0.0
wing;14;0.0
William;6;0.0
Fireman_Sam;24;0.0
calm;2;0.0
damage;2;0.0
conker;4;0.0
baabaa;2;0.0
sheepdog;8;0.0
horsies;12;0.0
tub;22;0.0
cowboy;2;0.0
shoulder;26;0.0
gallop;14;0.0
mix;10;0.0
treasure;14;0.0
Minnie_Mouse;6;0.0
circus;2;0.0
Little_Bo_Peep;2;0.0
marry;2;0.0
wow;32;0.0001
drip;4;0.0
boing;50;0.0001
Adam;4;0.0
Julian;10;0.0
middle;20;0.0
rest;30;0.0001
Twinkle_twinkle_little_star;2;0.0
porridge;26;0.0
trump;16;0.0
watermelon;6;0.0
bedside;2;0.0
record;2;0.0
player;6;0.0
sunshine;42;0.0001
pancake;4;0.0
shell;8;0.0
before;8;0.0
Christmas_present;2;0.0
pirate;4;0.0
tat;10;0.0
scissor;6;0.0
squashy;6;0.0
soft;6;0.0
lunchtime;6;0.0
tickly;10;0.0
Henry;522;0.001
Thomas_the_Tank;34;0.0001
peekaboo;204;0.0004
ah;64;0.0001
Toby;252;0.0005
instead;14;0.0
doink;6;0.0
sleeve;2;0.0
atop;2;0.0
bash;54;0.0001
passenger;68;0.0001
bumpy;40;0.0001
Bertie;80;0.0002
Clarabell;48;0.0001
Thomas_the_Tank_Engine;32;0.0001
Liam;2;0.0
listen;34;0.0001
r;32;0.0001
Amy;22;0.0
rhino;18;0.0
hippopot;2;0.0
tweet;14;0.0
shoo;8;0.0
Edward;196;0.0004
Harold_the_Helicopter;2;0.0
shh;10;0.0
Harold;36;0.0001
airport;8;0.0
coughy;2;0.0
Duncan;52;0.0001
Bernie;4;0.0
Scottish;2;0.0
turntable;82;0.0002
Bill;16;0.0
twin;30;0.0001
Terence;2;0.0
Trevor;10;0.0
Thom;4;0.0
Coby;14;0.0
Granddad;98;0.0002
coach;130;0.0002
Ben_Tank_Engine;2;0.0
Thomas_Tank;4;0.0
early;4;0.0
dawn;4;0.0
blinkie;2;0.0
Percy_the_Tank_Engine;2;0.0
Toby_Tank_Engine;2;0.0
James_the_Tank_Engine;2;0.0
snore;8;0.0
Sam;32;0.0001
Bert;14;0.0
Percy_Engine;2;0.0
cornflakes;36;0.0001
n;18;0.0
weensie;20;0.0
spout;10;0.0
dolphin;96;0.0002
bouncer;8;0.0
glug;138;0.0003
achoo;52;0.0001
square;46;0.0001
heart;12;0.0
branch;12;0.0
Clarabel;58;0.0001
steam;52;0.0001
Thomas_well;2;0.0
tank;86;0.0002
poop;32;0.0001
speak;24;0.0
Perc;2;0.0
boinging;6;0.0
boingie;4;0.0
brum;16;0.0
slip;14;0.0
edge;24;0.0
peel;36;0.0001
Wellington;2;0.0
kitten;42;0.0001
Tom;78;0.0001
workman;2;0.0
Tiggy;22;0.0
oh_my_goodness;8;0.0
rubble;16;0.0
Goggins;6;0.0
its;6;0.0
Little_Brumm;72;0.0001
petrol;88;0.0002
machine;8;0.0
Boko;46;0.0001
deputation;4;0.0
guard;20;0.0
dragon;106;0.0002
carnival;2;0.0
Lambchop;2;0.0
ing;2;0.0
dish;4;0.0
salami;14;0.0
feed;42;0.0001
Carol;2;0.0
sister;134;0.0003
block;16;0.0
Ruby;4;0.0
traction;2;0.0
chew;50;0.0001
Bobby;38;0.0001
sad;48;0.0001
Dow;2;0.0
woman;4;0.0
spin;42;0.0001
cheep;4;0.0
Dinosaur_Rex;2;0.0
brother;8;0.0
Thomas_and_The_Tank_Engine;2;0.0
Woody;14;0.0
babe;14;0.0
punch;28;0.0001
Tank_Engine;2;0.0
crispies;2;0.0
crunch;108;0.0002
Thomased;2;0.0
Zita;8;0.0
Mister_Tired;10;0.0
cellar;2;0.0
froggies;6;0.0
battery;12;0.0
puff;90;0.0002
pickle;8;0.0
cupcake;2;0.0
cocoon;2;0.0
measure;2;0.0
anyone;8;0.0
octopus;12;0.0
goldfish;8;0.0
follow;8;0.0
Douglas;2;0.0
boiler;12;0.0
shunt;4;0.0
worry;22;0.0
huge;2;0.0
rush;6;0.0
believe;2;0.0
Grandpa_Harris;2;0.0
Uncle_Alex;2;0.0
Aunty_Shirley;4;0.0
Nana_Doris;2;0.0
problem;6;0.0
harbor;50;0.0001
Bertthe;2;0.0
udder;8;0.0
toot;2;0.0
suddenly;4;0.0
Tram_Engine;4;0.0
motorcycle;2;0.0
plop;4;0.0
Thomas_the_train;2;0.0
land;8;0.0
runned;2;0.0
dunk;44;0.0001
rubbish;26;0.0
chalk;50;0.0001
Wilma;10;0.0
shoelace;26;0.0
jumper;54;0.0001
sofa;22;0.0
Dominic;138;0.0003
upsidedown;10;0.0
u;16;0.0
k;14;0.0
s;148;0.0003
x;30;0.0001
Pooh_Bear;134;0.0003
Frank;18;0.0
squidgy;4;0.0
oh_goodness;42;0.0001
sign;2;0.0
Suzie;2;0.0
Adele;4;0.0
Jaffa;6;0.0
bluey;2;0.0
jeep;4;0.0
tanker;6;0.0
favorite;14;0.0
tar;2;0.0
miserable;2;0.0
Yolanda;50;0.0001
banish;2;0.0
oy;16;0.0
shelf;8;0.0
straighten;4;0.0
Blackpool;2;0.0
fault;4;0.0
silver;6;0.0
Tuesday;10;0.0
fluff;6;0.0
Sunday;6;0.0
cousin;4;0.0
poppet;2;0.0
slowly;2;0.0
trough;8;0.0
Bessy;2;0.0
Porsche;18;0.0
z;16;0.0
ta;46;0.0001
cheeseburger;4;0.0
grow;8;0.0
gas;2;0.0
skittle;2;0.0
nenaw;28;0.0001
warn;6;0.0
honestly;2;0.0
loft;2;0.0
indeed;2;0.0
Dominic_Spencer;2;0.0
dam;4;0.0
win;8;0.0
mountain;18;0.0
Frank_Cat;4;0.0
auntie;6;0.0
ink;24;0.0
Mabel;2;0.0
q;10;0.0
wooden;2;0.0
mad;8;0.0
plastic;6;0.0
laugh;16;0.0
moldy;4;0.0
steamroller;20;0.0
everywhere;10;0.0
self;4;0.0
Nina;116;0.0002
shift;4;0.0
birth;2;0.0
bruise;20;0.0
journey;2;0.0
Teletubbies;10;0.0
siren;18;0.0
dome;34;0.0001
funnel;22;0.0
cab;32;0.0001
rugby;2;0.0
my_my;2;0.0
Big_Edward;4;0.0
clumsy;4;0.0
loader;4;0.0
doorbell;14;0.0
grey;6;0.0
policecar;12;0.0
double;4;0.0
horrid;6;0.0
state;2;0.0
Peter_Rabbit;18;0.0
Pooh_Bears;6;0.0
Peter_Sam;18;0.0
Royal_Mail;4;0.0
Royal;2;0.0
signal;14;0.0
borrow;12;0.0
save;8;0.0
Stepney;8;0.0
daytime;2;0.0
factory;2;0.0
thingy;6;0.0
snotty;12;0.0
Gromit;8;0.0
Kathy_Lewis;6;0.0
Gail;464;0.0009
Samson;32;0.0001
click;32;0.0001
Carolines;2;0.0
twist;12;0.0
nostril;2;0.0
clip;40;0.0001
phew;12;0.0
wiggle;28;0.0001
cafe;18;0.0
Fudge;20;0.0
costume;20;0.0
promise;2;0.0
Alice;38;0.0001
plug;4;0.0
exercise;10;0.0
mirror;18;0.0
skate;4;0.0
thingies;4;0.0
dribble;6;0.0
Rag_Rag;2;0.0
cord;2;0.0
Angela;6;0.0
Krakatoa;12;0.0
woodpecker;2;0.0
waggy;2;0.0
Caiinie;2;0.0
Babes;2;0.0
Paddington_Bear;4;0.0
bendy;4;0.0
controller;6;0.0
Chris;16;0.0
rufty;4;0.0
rug;2;0.0
squeaky;10;0.0
fill;4;0.0
hopeless;4;0.0
Smason;2;0.0
Winnie_Pooh;14;0.0
Sonia;12;0.0
Carolin;2;0.0
minimilk;4;0.0
Miffy;6;0.0
crazy;12;0.0
Lawrence;2;0.0
Batman_copter;2;0.0
Thomas_train;2;0.0
Pa;8;0.0
Batman;6;0.0
Spiderman;18;0.0
queue;2;0.0
Po;12;0.0
Lala;12;0.0
Dipsy;4;0.0
quickly;10;0.0
squishy;4;0.0
smelly;14;0.0
healthy;4;0.0
gravy;8;0.0
knob;4;0.0
Gagi;6;0.0
Norwich;2;0.0
Jo;8;0.0
flop;10;0.0
whether;2;0.0
Supernaturals;4;0.0
Dady;2;0.0
die;2;0.0
Shaun;4;0.0
Cassie;6;0.0
Justin;6;0.0
Oasis;2;0.0
Leeds;4;0.0
hotel;2;0.0
Prince;2;0.0
Farthing;2;0.0
loo;10;0.0
whisk;2;0.0
computer;8;0.0
Tubbies;4;0.0
Duster;4;0.0
bookshop;4;0.0
nappy;4;0.0
perfume;2;0.0
Fergus;2;0.0
MacDonalds;40;0.0001
croissant;2;0.0
windmill;6;0.0
trainer;2;0.0
diver;4;0.0
pilot;8;0.0
solid;2;0.0
Jonathan;2;0.0
chameleon;4;0.0
torch;4;0.0
Kathy;6;0.0
Rolf;10;0.0
Wallace;16;0.0
lonely;4;0.0
Olwin;4;0.0
Diana;4;0.0
Centre_Parcs;6;0.0
Ginger_Miller;2;0.0
Get_Into_Bed;2;0.0
label;2;0.0
vet;8;0.0
Calpol;4;0.0
sometimes;12;0.0
trampoline;2;0.0
Ela;2;0.0
Big_Ears;6;0.0
Mr_Plod;14;0.0
tent;8;0.0
calculator;4;0.0
Cainie;2;0.0
Penguins;2;0.0
Caine;2;0.0
Eureka;4;0.0
wobbly;34;0.0001
wobble;44;0.0001
ship;10;0.0
flush;8;0.0
washer;6;0.0
squish;4;0.0
squis;2;0.0
gym;2;0.0
glove;32;0.0001
shiny;2;0.0
splodge;2;0.0
untie;4;0.0
dryer;2;0.0
sip;8;0.0
maker;2;0.0
gingerbread;2;0.0
poker;2;0.0
Hercules;8;0.0
discus;2;0.0
Gail_Bentley_Grace;2;0.0
felt;2;0.0
binoculars;2;0.0
Matey;4;0.0
skirt;6;0.0
bogey;2;0.0
whizzy;14;0.0
whiz;10;0.0
spoil;12;0.0
wonky;2;0.0
hood;4;0.0
fizz;4;0.0
Mummys;4;0.0
envelope;2;0.0
powder;6;0.0
daughter;6;0.0
armor;8;0.0
rollerskates;2;0.0
ski;4;0.0
explore;2;0.0
doughnut;2;0.0
waterfall;2;0.0
alive;14;0.0
spotty;4;0.0
goal;10;0.0
wed;4;0.0
headstand;2;0.0
club;2;0.0
buckle;2;0.0
snip;2;0.0
clickety;2;0.0
afraid;4;0.0
treat;6;0.0
dentist;4;0.0
turkey;10;0.0
allow;2;0.0
towards;2;0.0
counter;2;0.0
tiddlywinks;2;0.0
Peter_Jo;2;0.0
radiator;6;0.0
mixture;10;0.0
bother;4;0.0
bonkers;2;0.0
Hannah;4;0.0
Talking_tree;2;0.0
Mothercare_World;2;0.0
catalogue;2;0.0
arrive;2;0.0
interest;2;0.0
Timms;2;0.0
Mrs_Goggins;8;0.0
office;6;0.0
tiptoe;2;0.0
ballet;2;0.0
dancer;2;0.0
zapf;2;0.0
creation;2;0.0
margarine;8;0.0
Uncle_John;2;0.0
mash;2;0.0
parsnip;2;0.0
Sindy;2;0.0
Barbie;2;0.0
jacket;8;0.0
street;4;0.0
Chris_mouse;2;0.0
Sundowne_Pets;4;0.0
Little_Chef;2;0.0
traffic;4;0.0
trash;2;0.0
minty;2;0.0
cruise;2;0.0
between;10;0.0
via;6;0.0
dove;4;0.0
Mumy;2;0.0
Robin;4;0.0
cartoon;2;0.0
scary;24;0.0
odd;4;0.0
pedal;2;0.0
fun;10;0.0
scrub;2;0.0
boil;2;0.0
postcard;2;0.0
vinegar;2;0.0
boobie;2;0.0
chatter;2;0.0
adventure;2;0.0
Chef;6;0.0
disappear;4;0.0
Big_Fesh;6;0.0
sniffer;2;0.0
drug;2;0.0
cattie;6;0.0
wriggle;2;0.0
yawn;2;0.0
gallopy;14;0.0
Pudsy_Bear;20;0.0
walkie;6;0.0
Cruella;6;0.0
Preston;2;0.0
Wendoline;2;0.0
Wendolines;2;0.0
tights;4;0.0
Cruella_de_Ville;2;0.0
Jessica;2;0.0
kennel;4;0.0
Old_Bear;32;0.0001
tumble;6;0.0
juggle;16;0.0
stinky;4;0.0
kebobs;2;0.0
melt;2;0.0
Joe_Snow;2;0.0
Little_Fesh;2;0.0
Jo_Peter_Anne;2;0.0
Joanna;4;0.0
size;6;0.0
herself;2;0.0
injection;4;0.0
has_to;2;0.0
desk;4;0.0
stiff;14;0.0
barbecue;2;0.0
barn;4;0.0
Tommy_tomato;2;0.0
foul;8;0.0
Hilary;4;0.0
Leslie;4;0.0
Mr_Todd;2;0.0
Christmas_quiz;2;0.0
sixty;2;0.0
delicate;4;0.0
burp;12;0.0
jack_in_a_box;18;0.0
Rebecca;4;0.0
Joel;18;0.0
Joel_Smith;2;0.0
foggy;4;0.0
Kirsten;10;0.0
Pooh;2;0.0
Gregory;4;0.0
Sharon;2;0.0
badge;8;0.0
Emily;2;0.0
gosh;2;0.0
Mama_Mama;2;0.0
meow;2;0.0
bob;8;0.0
Declan;4;0.0
Mog;14;0.0
tatty;10;0.0
Nicky;2;0.0
Debbie;2;0.0
robot;8;0.0
Mama_Doris;4;0.0
Sally;16;0.0
Reverand_Timms;4;0.0
Hubbard;2;0.0
George;22;0.0
Pringle;4;0.0
Pringles;2;0.0
peacock;10;0.0
Norman;6;0.0
Rufford_Park;4;0.0
Mister_Muscles;4;0.0
broccoli;26;0.0
hamburger;2;0.0
Corn_Pops;4;0.0
magazine;4;0.0
Tilly;26;0.0
w;22;0.0
buzzy;6;0.0
olympics;2;0.0
breath;4;0.0
postman;20;0.0
Liberal_Democrats;2;0.0
rolly_polly;12;0.0
Miss_Hubbard;8;0.0
spy;2;0.0
Mister_Bucket_Head;4;0.0
soak;2;0.0
Grandpa_Pete;6;0.0
Suzanne;6;0.0
surf;2;0.0
dizzy;16;0.0
custard;6;0.0
semolina;2;0.0
hers;2;0.0
Tilly_Tiny;2;0.0
Mamma;2;0.0
trouble;4;0.0
wowie;6;0.0
thirsty;8;0.0
detector;2;0.0
Pavarotti;82;0.0002
life;4;0.0
vegetable;2;0.0
Mr_Dustbin_Man;2;0.0
few;8;0.0
Jade;2;0.0
hippopotamus;14;0.0
cob;20;0.0
piccalilli;4;0.0
dill;6;0.0
throat;2;0.0
holi;2;0.0
pair;2;0.0
itch;2;0.0
there_there;4;0.0
girlie;2;0.0
if;2;0.0
Cheerful_Charlie;4;0.0
wibble;4;0.0
miaow;2;0.0
oi;2;0.0
Wendolene;2;0.0
Grommit;6;0.0
purpose;2;0.0
atechoo;4;0.0
squeek;2;0.0
alligator;4;0.0
plant;6;0.0
Mcgregor;8;0.0
blimey;2;0.0
MacDonald;10;0.0
pump;14;0.0
Budgie;56;0.0001
le;2;0.0
million;2;0.0
Andrew_pants;4;0.0
Max;4;0.0
cheap;2;0.0
Tom_and_Jerry;2;0.0
boom;12;0.0
Budgie_helicopter;8;0.0
Bryany;2;0.0
nude;4;0.0
deep;2;0.0
bum;32;0.0001
brrr;2;0.0
Hoverfairy;4;0.0
Jones;2;0.0
Arnold;12;0.0
yippee;2;0.0
Captain;2;0.0
Mildred;2;0.0
Burt;6;0.0
sardine;12;0.0
model;2;0.0
clay;4;0.0
brilliant;8;0.0
poke;6;0.0
plip;38;0.0001
bakewells;2;0.0
Joshua_Jones;2;0.0
prickly;2;0.0
Sid_the_seal;2;0.0
Grandma_Doris;6;0.0
Budgie_the_Helicopter;2;0.0
Sottie;2;0.0
Bramwell_bear;2;0.0
Bently;2;0.0
peepo;18;0.0
starfish;4;0.0
burglar;26;0.0
MacDonald_Ducks;2;0.0
softie;4;0.0
stuff;12;0.0
nobody;20;0.0
Sue;4;0.0
Sam_the_monkey;6;0.0
Wacky_Races;2;0.0
hula;2;0.0
Shelly;4;0.0
Woolly;2;0.0
Reverend_Timms;4;0.0
Grandma_Peggy;4;0.0
Mama_Peggy;4;0.0
Grandpa_Sid;2;0.0
Granny_Dryden;4;0.0
Mrs_Pottage;4;0.0
major;4;0.0
Forbes;2;0.0
Tom_Pottage;2;0.0
Dyllis;2;0.0
Elvis;2;0.0
Pc_Selby;2;0.0
Tim;4;0.0
Peter_Fogg;4;0.0
because_of;2;0.0
handle;8;0.0
Yorkshire;2;0.0
creature;2;0.0
Gwendoline;2;0.0
plenty;4;0.0
goody;2;0.0
Plod;2;0.0
Tubby_bear;2;0.0
Tuddy_bear;2;0.0
Bethany;4;0.0
Boris_lion;2;0.0
Boris;6;0.0
patience;2;0.0
lumpy;8;0.0
dairy;2;0.0
slice;2;0.0
hohoho;4;0.0
Louise_the_duck;4;0.0
tablet;4;0.0
core;2;0.0
coconut;2;0.0
Trader_Jones;2;0.0
Hangle;4;0.0
bet;2;0.0
also;6;0.0
Eeyore;8;0.0
seagull;4;0.0
cockerel;38;0.0001
panic;6;0.0
Bisto;6;0.0
rather;2;0.0
Sam_Waldron;2;0.0
Alf;2;0.0
Alf_Thompson;2;0.0
stripy;4;0.0
ooher;2;0.0
vicar;2;0.0
Major_Forbes;2;0.0
twenty;8;0.0
yoohoo;2;0.0
teacher;2;0.0
pup;4;0.0
couple;6;0.0
nuddy;6;0.0
neither;4;0.0
Co_op;2;0.0
brigade;6;0.0
popcorn;2;0.0
roast;8;0.0
Jingle_Bells;2;0.0
ruin;2;0.0
waggly;2;0.0
frolic;6;0.0
thirteen;14;0.0
ninety;22;0.0
Tv_program;2;0.0
Queens_nose;2;0.0
Harmony;2;0.0
job;14;0.0
rummage;2;0.0
Badger;2;0.0
Bodger;6;0.0
belt;4;0.0
soggy;4;0.0
freezer;4;0.0
Julie;2;0.0
chuff;12;0.0
coin;2;0.0
nod;8;0.0
c_d;8;0.0
Claire;12;0.0
sizzle;22;0.0
Ma;6;0.0
cap;6;0.0
Dobbin;2;0.0
willie;14;0.0
Rhona;2;0.0
ant;34;0.0001
banister;2;0.0
Anthony;14;0.0
Jon;4;0.0
recorder;24;0.0
cymbal;4;0.0
Bronwyn;20;0.0
v;4;0.0
Auby;2;0.0
tasty;10;0.0
cheeky;22;0.0
cameraman;2;0.0
tambourine;12;0.0
flute;12;0.0
spell;2;0.0
screw;4;0.0
wrench;8;0.0
clipper;16;0.0
whisper;10;0.0
hotdog;6;0.0
flake;8;0.0
cock;40;0.0001
angry;28;0.0001
xylophone;4;0.0
piccolo;2;0.0
Grannys;14;0.0
alphabet;16;0.0
shaver;2;0.0
Angie;2;0.0
Jennifer;2;0.0
Demi;6;0.0
wreck;2;0.0
killer;4;0.0
group;2;0.0
aubergine;16;0.0
cabbage;2;0.0
ping;2;0.0
assortment;2;0.0
lobster;4;0.0
wire;2;0.0
jammy;2;0.0
Nicki;10;0.0
Chrissie;4;0.0
Richard;2;0.0
Sylvia;6;0.0
Mitchell;4;0.0
parlor;2;0.0
whoa;6;0.0
hedge;4;0.0
Tesco;10;0.0
rattle;2;0.0
Nicole;696;0.0013
B_Q;2;0.0
Wibbly_Pig;2;0.0
telescope;4;0.0
balance;2;0.0
Mister_Green;2;0.0
Alphabites;2;0.0
Liz;510;0.001
See_saw_marjorie_;4;0.0
jigsaw;74;0.0001
pee;4;0.0
salmon;8;0.0
plan;2;0.0
Lisa;8;0.0
absurd;2;0.0
swallow;2;0.0
ever;2;0.0
bush;2;0.0
Ring_a_roses;4;0.0
A_ring_a_roses;2;0.0
Tom_Tom;14;0.0
yo;2;0.0
yoyo;14;0.0
fiddly;16;0.0
figure;6;0.0
pooed;12;0.0
shade;6;0.0
pox;2;0.0
pill;4;0.0
mucky;4;0.0
lizard;8;0.0
vulture;2;0.0
moose;4;0.0
hive;4;0.0
tadpole;2;0.0
moss;2;0.0
Cat_bird;10;0.0
Chloe;2;0.0
market;8;0.0
Kirsty;10;0.0
Oompa;2;0.0
Big_bird;2;0.0
brolly;6;0.0
Splendid;4;0.0
Miss_Splendid;4;0.0
Helpful;2;0.0
Giggles;2;0.0
twen;8;0.0
gorilla;10;0.0
chest;2;0.0
altogether;4;0.0
scream;2;0.0
wicked;2;0.0
manner;4;0.0
learn;2;0.0
meadow;4;0.0
shin;4;0.0
gap;4;0.0
Cath;16;0.0
Aunty_Cath;2;0.0
Quill;2;0.0
Baa_black_sheep;2;0.0
mood;2;0.0
awfully;2;0.0
kip;2;0.0
jealous;6;0.0
rhyme;8;0.0
poll;2;0.0
pushy;2;0.0
sir;8;0.0
master;2;0.0
ugh;4;0.0
nectarine;40;0.0001
juicy;4;0.0
grapefruit;8;0.0
Granddads;2;0.0
attack;2;0.0
cardie;6;0.0
Leah;2;0.0
maybe;52;0.0001
gammon;10;0.0
ham;6;0.0
each;2;0.0
comic;4;0.0
Sheridan;2;0.0
every;2;0.0
sandy;2;0.0
rolly_;4;0.0
shadow;6;0.0
Mother;2;0.0
Sasha;12;0.0
puddle;8;0.0
wellies;6;0.0
seahorse;2;0.0
ripe;2;0.0
elbow;4;0.0
bumper;2;0.0
Simon;2;0.0
Simple_Simon;12;0.0
lane;2;0.0
