word;quantity;frequency
Abigail;10;0.0
Petra;5;0.0
Satsuma;1;0.0
ferry;6;0.0
Jackie;5;0.0
duster;1;0.0
violet;1;0.0
Morrisons;3;0.0
Morag;7;0.0
Daddy_Daddy;1;0.0
island;2;0.0
Nicky;1;0.0
Laura;4;0.0
Matt;5;0.0
Jordan;1;0.0
Willows;1;0.0
Wind_in_Willows;1;0.0
Ratty;2;0.0
Toad;6;0.0
moldy;1;0.0
Auntie_Lily;1;0.0
ribbit;3;0.0
Cornwall;2;0.0
Newquay;1;0.0
runaway;7;0.0
peg;1;0.0
Jill;1;0.0
Duplo_Duplo;1;0.0
mintie;1;0.0
enjoy;2;0.0
likely;2;0.0
dumpling;1;0.0
hall;2;0.0
master;2;0.0
connect;1;0.0
trampoline;2;0.0
shame;1;0.0
talcum;4;0.0
powder;4;0.0
Rebecca;1;0.0
scale;1;0.0
balance;3;0.0
rise;1;0.0
shine;1;0.0
Squeaky_weaky;1;0.0
diary;2;0.0
tightly;1;0.0
White_Post_Farm;1;0.0
Kelly;2;0.0
Marshall_Hill_Drive;1;0.0
anyone;2;0.0
joke;2;0.0
scone;2;0.0
concentrate;1;0.0
job;1;0.0
fry;1;0.0
crusty;1;0.0
loaf;1;0.0
Paul;6;0.0
Wollaton_Park;2;0.0
ridiculous;1;0.0
cradle;1;0.0
latch;1;0.0
Tinky;1;0.0
ringading;2;0.0
Maltesers;5;0.0
Alexander;2;0.0
Wren;2;0.0
bran;1;0.0
Sleeping_Beauty;3;0.0
runny;1;0.0
Wilford_Hill_Drive;1;0.0
Cameron;3;0.0
topsy;1;0.0
garlic;5;0.0
tuna;1;0.0
opener;1;0.0
Ken;1;0.0
fingernail;1;0.0
Emmerdale;1;0.0
Coronation_Street;3;0.0
aboard;1;0.0
Nac_nacs;1;0.0
Nac_nac;14;0.0
wallpaper;1;0.0
Nia;4;0.0
Ruth;64;0.0
Murphy;1;0.0
crumpet;2;0.0
Gwen;6;0.0
hoho;4;0.0
Hatman;1;0.0
Wicked_Water_Witch;1;0.0
Bouncing_Ben;6;0.0
Naughty_Nick;17;0.0
Mike;1;0.0
Bobby_Bear;15;0.0
Bouncy_Ben;3;0.0
Kicking_King;1;0.0
Kicking;1;0.0
Jose;1;0.0
baba;3;0.0
Red_Riding;1;0.0
Jesus;1;0.0
hohoho;1;0.0
Lisa;8;0.0
Ruth_Mary_Murphy;2;0.0
Dutch;7;0.0
Pete;26;0.0
Father_Santa;1;0.0
Polly;16;0.0
pantomime;3;0.0
Eureka;1;0.0
Fiona;6;0.0
Amanda;1;0.0
fierce;1;0.0
Emma;5;0.0
Uncle_Jim;3;0.0
fright;1;0.0
weigh;1;0.0
prince;33;0.0
beast;3;0.0
Pied_Piper;1;0.0
chat;4;0.0
mask;1;0.0
workman;2;0.0
Aunt_Gwen;4;0.0
Aunty_Grace;2;0.0
pantie;1;0.0
Mandy;4;0.0
muck;11;0.0
pray;1;0.0
stethoscope;2;0.0
Mo;1;0.0
Mary_Murphy;1;0.0
Dutch_baby;4;0.0
crown;4;0.0
tough;6;0.0
dread;4;0.0
salmon;1;0.0
princess;31;0.0
Paula;1;0.0
Beauty;1;0.0
spell;2;0.0
prick;2;0.0
spindle;1;0.0
Fay;1;0.0
Munching_Mikes;2;0.0
Water_witch;1;0.0
Robber_Red;8;0.0
tock;2;0.0
mass;15;0.0
Fri;1;0.0
Telly_tubbie;1;0.0
Telly_tubbies;2;0.0
Laa_Laa;3;0.0
Po;1;0.0
Jeanine;2;0.0
stage;2;0.0
dame;1;0.0
Aunty_Gwen;1;0.0
Jeneane;1;0.0
Golden_Girls;1;0.0
Orton_Orange;2;0.0
Naughty_Nicks;3;0.0
Golden_Girl;3;0.0
Yoyo_Man;1;0.0
Lamp_Ladys;1;0.0
Hairy_Hatmans;1;0.0
Hairy_Hatman;1;0.0
Poor_Peter;3;0.0
Robber_Reds;3;0.0
Annie_Apples;1;0.0
Robber_Ruth;1;0.0
Wicked_Witch;1;0.0
Wacky_Warehouse;1;0.0
gribbet;3;0.0
bleat;2;0.0
priest;1;0.0
Rois;1;0.0
Rover;2;0.0
Christopher;1;0.0
lonely;3;0.0
hut;2;0.0
kneel;2;0.0
stream;1;0.0
helper;1;0.0
keeper;1;0.0
vehicle;33;0.0
carpark;1;0.0
gobble;1;0.0
huff;1;0.0
gentle;2;0.0
Malta;12;0.0
Warren;39;0.0
Sue;2;0.0
tipper;5;0.0
rubble;1;0.0
flash;2;0.0
puddle;2;0.0
Paf;9;0.0
magpie;1;0.0
cement;1;0.0
mixer;1;0.0
rhino;7;0.0
dome;2;0.0
stab;9;0.0
plan;1;0.0
creature;5;0.0
disappear;1;0.0
print;6;0.0
pervert;3;0.0
ordinary;2;0.0
branch;3;0.0
dribbly;1;0.0
transporter;7;0.0
Isabel;2;0.0
beehive;2;0.0
Alphabet_Zoo;1;0.0
motorway;2;0.0
Stuart;2;0.0
Imogen;3;0.0
Oliver;2;0.0
whiz;1;0.0
curve;1;0.0
shoelace;2;0.0
grumpy;1;0.0
wide;1;0.0
eggy;2;0.0
exhaust;1;0.0
pipe;1;0.0
pumpy;1;0.0
see_saw_marjorie_daw;1;0.0
see_saw_marjorie_;2;0.0
zap;3;0.0
crunchy;1;0.0
whip;2;0.0
jumpy;9;0.0
verse;1;0.0
snaky;1;0.0
safely;2;0.0
shover;3;0.0
gap;1;0.0
pooh;3;0.0
Derek;2;0.0
izzy;2;0.0
whizzy;1;0.0
Dean;1;0.0
destroy;1;0.0
fraud;2;0.0
rolly;5;0.0
tender;7;0.0
policecars;2;0.0
vacuum;3;0.0
Gnome;4;0.0
float;3;0.0
Terrence;1;0.0
grapefruit;9;0.0
sooner;1;0.0
goggle;1;0.0
runway;1;0.0
Irene;1;0.0
Gary;5;0.0
Pom;1;0.0
bam;11;0.0
ache;16;0.0
slosh;2;0.0
butty;2;0.0
Tubby;1;0.0
Land_Rover;2;0.0
rhinoceros;1;0.0
rotor;5;0.0
propeller;2;0.0
raspberry;4;0.0
study;1;0.0
artichoke;1;0.0
margarine;2;0.0
Suki;14;0.0
Jaja;2;0.0
erm;66;0.0
Adja;1;0.0
Adjalass;2;0.0
coleslaw;1;0.0
sharpen;1;0.0
university;1;0.0
vanilla;5;0.0
cone;1;0.0
dessert;2;0.0
flavor;1;0.0
autumn;4;0.0
Angel;7;0.0
icy;3;0.0
gong;1;0.0
prin;1;0.0
teaparty;1;0.0
cheer;5;0.0
giddy;11;0.0
buh;5;0.0
Rice_Krispies;1;0.0
Baw_Baw;1;0.0
airplane;1;0.0
bacon;5;0.0
mmm;4;0.0
ca;1;0.0
wh;1;0.0
Nan;1;0.0
havin;2;0.0
never_mind;2;0.0
plumber;2;0.0
here_you_go;10;0.0
wagon;1;0.0
Kailey;2;0.0
le;1;0.0
pho;1;0.0
re;1;0.0
oh_no;5;0.0
doughnu;1;0.0
comin;1;0.0
na;1;0.0
ma;2;0.0
Jen;2;0.0
bu;3;0.0
hmmm;1;0.0
owe;1;0.0
co;1;0.0
Oda;4;0.0
magnify;6;0.0
sh;1;0.0
ph;1;0.0
pepperoni;1;0.0
crinkly;2;0.0
funfair;1;0.0
puppet;1;0.0
Callum;10;0.0
Harry;6;0.0
Krispy_Kreme;1;0.0
cauliflower;4;0.0
sweetcorn;1;0.0
hor;1;0.0
Eleanor;1;0.0
telly;3;0.0
liar;1;0.0
minor;1;0.0
hamster;1;0.0
nee_naw;13;0.0
Peppa_Pig;1;0.0
playgroup;1;0.0
blueberry;2;0.0
massive;1;0.0
stalk;1;0.0
no_no;1;0.0
bedroom;6;0.0
balcony;1;0.0
treehouse;2;0.0
arch;3;0.0
Legoland;1;0.0
Fifi;1;0.0
udder;1;0.0
Greece;2;0.0
hamlet;2;0.0
meatball;1;0.0
olive;2;0.0
airship;3;0.0
farmhouse;1;0.0
Sticklebrick;1;0.0
nappy;2;0.0
spinach;2;0.0
sw;1;0.0
wanty;1;0.0
itself;1;0.0
peek_a_boo;1;0.0
playground;1;0.0
serious;1;0.0
wah;2;0.0
woo;3;0.0
mamma;1;0.0
rab;1;0.0
hers;3;0.0
Firstname;2;0.0
Becca;1;0.0
hurray;1;0.0
noth;1;0.0
da;3;0.0
nibble;1;0.0
Badado;1;0.0
dee;2;0.0
piga;1;0.0
cowie;1;0.0
spicy;3;0.0
sp;1;0.0
giraffie;2;0.0
steak;2;0.0
Gus;1;0.0
playtime;1;0.0
sir;2;0.0
knight;9;0.0
shield;5;0.0
sword;6;0.0
de_de_de_da;1;0.0
armor;4;0.0
dam;1;0.0
damsel;1;0.0
distress;1;0.0
cyclops;1;0.0
watermelon;3;0.0
a_lot;1;0.0
waw;1;0.0
di_di_di_di_di_da;1;0.0
poly;1;0.0
chugger;2;0.0
graze;1;0.0
carousel;1;0.0
Tato;2;0.0
teatime;1;0.0
Jacob;1;0.0
August;1;0.0
teacup;2;0.0
unrecognizable;1;0.0
mel;1;0.0
hmpf;1;0.0
how_about;1;0.0
